x,y,z
-0.0003223566754210341,-6.694518980755772e-09,0.0
-0.0044468558963391075,-1.990117949959722e-08,0.0
-0.009742242635870303,-1.3442773138861344e-08,0.0
-0.021316833599943755,1.0971898024967255e-07,0.0
-0.03133677265948851,3.860106394878526e-07,0.0
-0.0496098062338775,1.4483919912235329e-06,0.0
-0.06382638906776125,2.8945229738351306e-06,0.0
-0.08798239352877842,6.8610525466546504e-06,0.0
-0.10584578723877282,1.1195840554638066e-05,0.0
-0.1350647322016399,2.120390405828235e-05,0.0
-0.15603818241002096,3.08362665946618e-05,0.0
-0.18953932917377062,5.085597539737971e-05,0.0
-0.2131229671687967,6.859377310491372e-05,0.0
-0.250180470586565,0.00010294659574350317,0.0
-0.27581664078516127,0.00013164509902860726,0.0
-0.3152920819075208,0.00018420666295916447,0.0
-0.342122170413457,0.00022589252435487018,0.0
-0.38292308067825404,0.0002986614685517796,0.0
-0.41040192279473825,0.0003540478686443392,0.0
-0.4519203618309312,0.00044737475953334274,0.0
-0.4797490657259465,0.0005163257180062833,0.0
-0.5216529365586665,0.0006296077459376382,0.0
-0.5496686851845718,0.0007115271036784043,0.0
-0.5917774337381511,0.0008436736141890187,0.0
-0.6198918412143261,0.000937744815718467,0.0
-0.6621075555980319,0.0010874500367847074,0.0
-0.6902727310736606,0.0011927714081348029,0.0
-0.7325423898032986,0.0013586639196099231,0.0
-0.7607324113144325,0.0014743206975221762,0.0
-0.8030273250378066,0.001655041560206931,0.0
-0.8312281704149469,0.0017801423591938775,0.0
-0.8735328232558451,0.0019743831755026225,0.0
-0.9017369103979036,0.00210807723836348,0.0
-0.9440429137110151,0.0023145970116091336,0.0
-0.9722461438082929,0.002456081144184117,0.0
-1.0145489630872224,0.0026737121607206264,0.0
-1.0427491205348431,0.002822232425917221,0.0
-1.085046304408665,0.003049880333551107,0.0
-1.1132421911781663,0.0032047311671364494,0.0
-1.1555324135863734,0.003441372367766943,0.0
-1.183723381112049,0.003601894304527152,0.0
-1.226005923340878,0.003846572551396627,0.0
-1.2541916194752907,0.00401214949665784,0.0
-1.2964660902472716,0.004263971733680485,0.0
-1.32464632252227,0.004434028276073796,0.0
-1.3669125067828618,0.0046921604564930325,0.0
-1.3950871685472375,0.0048661591985638035,0.0
-1.4373449457889738,0.005129822433208126,0.0
-1.4655139763606837,0.005307261495134027,0.0
-1.5077632766029658,0.00557572829094904,0.0
-1.53592663979475,0.0057561390128091925,0.0
-1.578167419982805,0.006028729685263298,0.0
-1.6063250926282113,0.006211674316576873,0.0
-1.6485573238610374,0.006487754055141356,0.0
-1.6767092895581122,0.006672823600178221,0.0
-1.7189329502860418,0.006951799476642435,0.0
-1.747079196160933,0.007138611826634028,0.0
-1.7892942686281805,0.007419929928749072,0.0
-1.817434783552837,0.007608128106731001,0.0
-1.859641251785835,0.007891271035345506,0.0
