x,y,z
2.0303638402317252e-38,-1.7970580253925388e-22,0.0
2.0303638402317252e-38,-1.7970580253925388e-22,0.0
2.0303638402317252e-38,-1.7970580253925388e-22,0.0
2.0303638402317252e-38,-1.7970580253925388e-22,0.0
2.0303638402317252e-38,-1.7970580253925388e-22,0.0
2.0303638402317252e-38,-1.7970580253925388e-22,0.0
2.0303638402317252e-38,-1.7970580253925388e-22,0.0
2.0303638402317252e-38,-1.7970580253925388e-22,0.0
2.0303638402317252e-38,-1.7970580253925388e-22,0.0
2.0303638402317252e-38,-1.7970580253925388e-22,0.0
2.0303638402317252e-38,-1.7970580253925388e-22,0.0
-3.776470969830245e-19,-2.650184839675885e-17,0.0
-3.776470969830245e-19,-2.650184839675885e-17,0.0
-3.776470969830245e-19,-2.650184839675885e-17,0.0
-3.776470969830245e-19,-2.650184839675885e-17,0.0
-3.776470969830245e-19,-2.650184839675885e-17,0.0
-3.776470969830245e-19,-2.650184839675885e-17,0.0
-3.776470969830245e-19,-2.650184839675885e-17,0.0
-3.776470969830245e-19,-2.650184839675885e-17,0.0
-3.776470969830245e-19,-2.650184839675885e-17,0.0
-3.776470969830245e-19,-2.650184839675885e-17,0.0
1.8211194045281417e-15,6.212195032649695e-17,0.0
1.8211194045281417e-15,6.212195032649695e-17,0.0
1.8211194045281417e-15,6.212195032649695e-17,0.0
1.8211194045281417e-15,6.212195032649695e-17,0.0
-5.5581716276092764e-15,3.228233853869082e-18,0.0
-5.5581716276092764e-15,3.228233853869082e-18,0.0
-5.5581716276092764e-15,3.228233853869082e-18,0.0
-5.5581716276092764e-15,3.228233853869082e-18,0.0
-5.5581716276092764e-15,3.228233853869082e-18,0.0
-1.4592914801969183e-14,8.301800435602813e-17,0.0
-1.4592914801969183e-14,8.301800435602813e-17,0.0
-1.4592914801969183e-14,8.301800435602813e-17,0.0
-1.4592914801969183e-14,8.301800435602813e-17,0.0
-2.753004598994002e-14,7.272815232321955e-18,0.0
-2.753004598994002e-14,7.272815232321955e-18,0.0
-2.753004598994002e-14,7.272815232321955e-18,0.0
-4.1960141538924494e-14,9.7490458345798e-17,0.0
-4.1960141538924494e-14,9.7490458345798e-17,0.0
-4.1960141538924494e-14,9.7490458345798e-17,0.0
-5.988709493381283e-14,1.5236054338016753e-17,0.0
-5.988709493381283e-14,1.5236054338016753e-17,0.0
-5.988709493381283e-14,1.5236054338016753e-17,0.0
-7.928251779921023e-14,1.0914846259567946e-16,0.0
-7.928251779921023e-14,1.0914846259567946e-16,0.0
-7.928251779921023e-14,1.0914846259567946e-16,0.0
-1.0190439801189324e-13,2.922067892288124e-17,0.0
-1.0190439801189324e-13,2.922067892288124e-17,0.0
-1.262278008250025e-13,1.2151005398899433e-16,0.0
-1.262278008250025e-13,1.2151005398899433e-16,0.0
-1.262278008250025e-13,1.2151005398899433e-16,0.0
-1.5340673452520198e-13,4.95444972304347e-17,0.0
-1.5340673452520198e-13,4.95444972304347e-17,0.0
-1.8243508923113157e-13,1.3598287078489949e-16,0.0
-1.8243508923113157e-13,1.3598287078489949e-16,0.0
-2.1437173234952535e-13,7.45070820314895e-17,0.0
-2.1437173234952535e-13,7.45070820314895e-17,0.0
-2.4805390631108335e-13,1.5347218367989855e-16,0.0
-2.4805390631108335e-13,1.5347218367989855e-16,0.0
-2.8444159135700764e-13,1.0431005530988668e-16,0.0
-2.8444159135700764e-13,1.0431005530988668e-16,0.0
-3.2278042402523803e-13,1.7552303045594744e-16,0.0
-3.2278042402523803e-13,1.7552303045594744e-16,0.0
-3.6380851086669355e-13,1.3841100456838452e-16,0.0
-3.6380851086669355e-13,1.3841100456838452e-16,0.0
-4.0664022798127646e-13,2.0214609732420558e-16,0.0
-4.0664022798127646e-13,2.0214609732420558e-16,0.0
-4.523287002938433e-13,1.7644563343763022e-16,0.0
-5.002117383336989e-13,2.3441307843974385e-16,0.0
-5.002117383336989e-13,2.3441307843974385e-16,0.0
-5.501147113792509e-13,2.1929082226819424e-16,0.0
-5.501147113792509e-13,2.1929082226819424e-16,0.0
-6.020687533857755e-13,2.714503107776248e-16,0.0
-6.020687533857755e-13,2.714503107776248e-16,0.0
-6.56320595601382e-13,2.655870662790752e-16,0.0
-7.132231054636341e-13,3.1404166684845524e-16,0.0
-7.722034016394085e-13,3.163241544404374e-16,0.0
-7.722034016394085e-13,3.163241544404374e-16,0.0
-8.338182727579502e-13,3.61881668109423e-16,0.0
-8.338182727579502e-13,3.61881668109423e-16,0.0
-8.972647092831716e-13,3.713212908401758e-16,0.0
-9.632804500022842e-13,4.147273801485501e-16,0.0
-9.632804500022842e-13,4.147273801485501e-16,0.0
-1.0318652148532206e-12,4.30573384011473e-16,0.0
-1.1019130909211912e-12,4.725198709004637e-16,0.0
-1.1019130909211912e-12,4.725198709004637e-16,0.0
-1.174401219711655e-12,4.936697661632049e-16,0.0
-1.249206077191988e-12,5.353407745679054e-16,0.0
-1.3263513212079792e-12,5.613257679492269e-16,0.0
-1.3263513212079792e-12,5.613257679492269e-16,0.0
-1.4057224013194912e-12,6.032162652078117e-16,0.0
-1.4873142614173039e-12,6.334230554392701e-16,0.0
-1.571017104874563e-12,6.759065959604646e-16,0.0
-1.571017104874563e-12,6.759065959604646e-16,0.0
-1.6568019104865782e-12,7.097939656923369e-16,0.0
-1.7460503111534372e-12,7.538490474441197e-16,0.0
-1.837295073630955e-12,7.916219707437553e-16,0.0
-1.930506651786227e-12,8.36767203594931e-16,0.0
-1.930506651786227e-12,8.36767203594931e-16,0.0
-2.0255530618573737e-12,8.774689824990484e-16,0.0
-2.1241053318136544e-12,9.2458737710381e-16,0.0
-2.2243852811414243e-12,9.686568543252932e-16,0.0
-2.3264058269753146e-12,1.0170392655545124e-15,0.0
-2.3264058269753146e-12,1.0170392655545124e-15,0.0
-2.4318730225828893e-12,1.0642804356458772e-15,0.0
-2.5389343135714776e-12,1.1148467709137588e-15,0.0
-2.647493142017111e-12,1.1641898935919508e-15,0.0
-2.759516725834616e-12,1.2169883206054032e-15,0.0
-2.8728828801856068e-12,1.2691293843867037e-15,0.0
-2.9897723368297727e-12,1.3241925452959458e-15,0.0
-3.107850070639558e-12,1.3790316541797954e-15,0.0
-3.22949191348114e-12,1.4363551543457308e-15,0.0
-3.3521660978953843e-12,1.4938036044258628e-15,0.0
-3.47842996215062e-12,1.5533577983469846e-15,0.0
-3.605566820085224e-12,1.6133284054863166e-15,0.0
-3.605566820085224e-12,1.6133284054863166e-15,0.0
-3.736305651842418e-12,1.6750667546113823e-15,0.0
-3.867753480878678e-12,1.7374678628168446e-15,0.0
-4.1383937343782925e-12,1.866064381524916e-15,0.0
-4.1383937343782925e-12,1.866064381524916e-15,0.0
-4.420095487577971e-12,2.000350335671611e-15,0.0
-4.420095487577971e-12,2.000350335671611e-15,0.0
-4.563233129636252e-12,2.0683121989948455e-15,0.0
-4.709770398170333e-12,2.138856583227383e-15,0.0
-4.856668414544868e-12,2.2088099248108277e-15,0.0
-5.1607824890248674e-12,2.3548404584651604e-15,0.0
-5.1607824890248674e-12,2.3548404584651604e-15,0.0
-5.4720595714886496e-12,2.504728078255824e-15,0.0
-5.632867662887688e-12,2.5827043155478942e-15,0.0
-5.793593759331676e-12,2.659989978839384e-15,0.0
-5.957770539312249e-12,2.739716249883394e-15,0.0
-6.1253931797245275e-12,2.820578679201181e-15,0.0
-6.292682918161729e-12,2.9019640629037804e-15,0.0
-6.463424206126344e-12,2.984556820471007e-15,0.0
-6.6375872835766576e-12,3.0694214810600798e-15,0.0
-6.811174570928011e-12,3.1536426041485757e-15,0.0
-6.988186101015117e-12,3.240005302369789e-15,0.0
-7.168602136433501e-12,3.3277694933324886e-15,0.0
-7.35252245871428e-12,3.4176360671692673e-15,0.0
-7.535511704038389e-12,3.506895053706568e-15,0.0
-7.91183305617407e-12,3.690938833707603e-15,0.0
-8.105229434070892e-12,3.785664579378408e-15,0.0
-8.105229434070892e-12,3.785664579378408e-15,0.0
-8.492964710257822e-12,3.975747565159994e-15,0.0
-8.691939980505873e-12,4.07349716851953e-15,0.0
-8.894479750202629e-12,4.1729205039091796e-15,0.0
-9.095374856645122e-12,4.271836122512274e-15,0.0
-9.299785979046246e-12,4.3722733970742306e-15,0.0
-9.718821483206894e-12,4.5787000931245905e-15,0.0
-9.933550230381081e-12,4.684816175389572e-15,0.0
-1.014635609267579e-11,4.789659336464766e-15,0.0
-1.0362580591401794e-11,4.896651645384161e-15,0.0
-1.0805391026608676e-11,5.1155845026925694e-15,0.0
-1.1026159853637264e-11,5.224688820437084e-15,0.0
-1.125037648391284e-11,5.335871758934534e-15,0.0
-1.1708998073803393e-11,5.56319271472064e-15,0.0
-1.1943488831182878e-11,5.679446688473588e-15,0.0
-1.218153298414459e-11,5.797698143723338e-15,0.0
-1.2416649794978903e-11,5.9144647615759116e-15,0.0
-1.2897217758627077e-11,6.153410364781251e-15,0.0
-1.3142708770539015e-11,6.275532380118173e-15,0.0
-1.3391631035288378e-11,6.399511965072181e-15,0.0
-1.3886217260368861e-11,6.645952589499782e-15,0.0
-1.41385870757726e-11,6.771739412582323e-15,0.0
-1.4653676588032482e-11,7.028779098437867e-15,0.0
-1.491645360615763e-11,7.160063551275942e-15,0.0
-1.5445018392008084e-11,7.424233602298654e-15,0.0
-1.571074974060233e-11,7.557053368671065e-15,0.0
-1.5979845348455407e-11,7.69175906661328e-15,0.0
-1.6528472154470464e-11,7.966436482213062e-15,0.0
-1.6808049771859496e-11,8.106428944909356e-15,0.0
