x,y,z
0.00020411022588868425,1.9719098714510288e-09,0.0
0.0008285666230508796,-1.8008746780983645e-09,0.0
0.0025624977498650415,-4.989009520745002e-08,0.0
0.004256416457173236,-1.4826269372699234e-07,0.0
0.006385927591995856,-3.431129329196149e-07,0.0
0.01040669149800846,-9.252580457103915e-07,0.0
0.013644597857820111,-1.595910406987489e-06,0.0
0.019349195332875695,-3.2107030629069494e-06,0.0
0.023724053010146413,-4.819534577200031e-06,0.0
0.031155404193046424,-8.279173104992224e-06,0.0
0.036695854618298704,-1.1445622091557988e-05,0.0
0.045897895859814526,-1.779322737893437e-05,0.0
0.05263356573795516,-2.328625097486486e-05,0.0
0.06365019142149918,-3.3779613257228605e-05,0.0
0.07161032856086352,-4.2502771565900045e-05,0.0
0.08448602857646914,-5.858564750276794e-05,0.0
0.09370063664077972,-7.155404952514233e-05,0.0
0.10342562403092014,-8.652391645681657e-05,0.0
0.11898093669355349,-0.0001131235754118693,0.0
0.13000336002024154,-0.00013388446099044769,0.0
0.1475276938109699,-0.00017002125273529855,0.0
0.15987841228760108,-0.00019770440622482178,0.0
0.17941880653169825,-0.00024505368159446594,0.0
0.1931290612242472,-0.0002807464921052404,0.0
0.21473218642687286,-0.0003408648253845958,0.0
0.22983339881895398,-0.0003855358744933756,0.0
0.2535464833549953,-0.0004597371125569864,0.0
0.27007021102245055,-0.0005141464074912567,0.0
0.2959411697848787,-0.0006033533910501837,0.0
0.31391947070912923,-0.0006679448666942523,0.0
0.3324886117947572,-0.0007366393111104935,0.0
0.3614614093435338,-0.0008472927478720692,0.0
0.381530187537032,-0.00092601772049815,0.0
0.4127764942068885,-0.001051198073889582,0.0
0.43437706483052346,-0.001139090081830397,0.0
0.46794498032289134,-0.0012769166671744298,0.0
0.4911091441282785,-0.001372288994693813,0.0
0.5270468577874287,-0.001519497566698043,0.0
0.551807005394106,-0.0016196370078866143,0.0
0.5901627567206407,-0.0017712688183661918,0.0
0.6165509172175673,-0.0018722221148326978,0.0
0.6435992327747835,-0.001972069869283839,0.0
0.685420191339438,-0.0021176133397089415,0.0
0.7141405265625901,-0.002210194415203516,0.0
0.7584930512772746,-0.0023392159211783566,0.0
0.7889166551793793,-0.002416567307903902,0.0
0.8358471722893575,-0.0025155608012212643,0.0
0.8680047752208745,-0.0025675636190921015,0.0
0.9175590759488564,-0.0026195498891642506,0.0
0.9514805668270795,-0.0026336172641189624,0.0
1.0037022564809275,-0.0026175054691752507,0.0
1.0394162153152309,-0.002577098484111514,0.0
1.0943480745544318,-0.002462269492785494,0.0
1.131883206631874,-0.0023435222200589747,0.0
1.1701546689074076,-0.0021859084063401393,0.0
1.2289521545026356,-0.0018664572977080522,0.0
1.269083668997782,-0.0015910227431388114,0.0
1.3306912266773763,-0.0010713206175092015,0.0
1.3727094508028879,-0.0006459188891225637,0.0
1.4371671373131694,0.00012479784895814424,0.0
1.4810978869064242,0.0007356677503585815,0.0
1.5484418170111665,0.0018130912244391426,0.0
1.5943083952702422,0.0026482523503753713,0.0
1.6645732915629994,0.004093240588971774,0.0
1.7123983385288832,0.005195010176261996,0.0
1.785616778625832,0.007073639232994274,0.0
1.8354206136140407,0.008487776378362838,0.0
1.9116217285304264,0.010871338811838122,0.0
1.9634237467924882,0.012647232770489769,0.0
2.0160298025136645,0.014582439693864864,0.0
2.096451977576553,0.01780305089831532,0.0
2.151078841459821,0.020175087551511928,0.0
2.2345426029022524,0.024093767739003496,0.0
2.291203761032877,0.02696060353135517,0.0
2.377728075870091,0.03166708997145834,0.0
2.436434668449333,0.03509032412641242,0.0
2.5260336151904377,0.0406796316788338,0.0
2.5867939311252806,0.04472443441114938,0.0
2.679478295029858,0.05129704445149855,0.0
2.7422978655793018,0.05603213028720768,0.0
2.838073353027011,0.06369366835999035,0.0
2.9029545756579678,0.06919118770876978,0.0
2.9686603984966613,0.07501462962160321,0.0
3.0687641172302866,0.08438776507446805,0.0
3.1365291913583855,0.09108015329294981,0.0
3.23971853076902,0.10181615362785845,0.0
3.3095372913877483,0.10945737492393282,0.0
