x,y,z
4.976549852236877e-05,3.7890933198556366e-07,0.0
0.000463872413409463,3.6950548705100686e-07,0.0
0.0018791342917140426,3.1218692354362993e-07,0.0
0.0033585148116249863,2.157328461776078e-07,0.0
0.006392401265191754,-9.925650679144451e-08,0.0
0.008964695448432007,-4.89326047720312e-07,0.0
0.013658960744294811,-1.4901656995340726e-06,0.0
0.01735231107547192,-2.538029670407e-06,0.0
0.023749511663300273,-4.889854337704014e-06,0.0
0.028592467151564358,-7.11800980654923e-06,0.0
0.036735807651692126,-1.1721744355227804e-05,0.0
0.04275749464414734,-1.580736296547201e-05,0.0
0.05269105830044075,-2.378956168424703e-05,0.0
0.059920990397613276,-3.055429441420231e-05,0.0
0.07168913096794173,-4.324599268788455e-05,0.0
0.08015715908805125,-5.363758812449341e-05,0.0
0.09380519640565481,-7.254010859305827e-05,0.0
0.10354164827416783,-8.760497706601991e-05,0.0
0.11911520273186961,-0.00011434080013803542,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
0.12456721411253771,-0.00012444606862643915,0.0
