x,y,z
9.826694983035786e-11,1.0723546113570004e-15,0.0
-0.0005310627387378876,3.6698592843062854e-09,0.0
-0.003064491982704311,6.153646817057827e-08,0.0
-0.007684696511019421,3.8540114136611533e-07,0.0
-0.01852138412348779,2.919966356414164e-06,0.0
-0.028342670010608532,8.409774230760365e-06,0.0
-0.04695000504966404,3.068533098619653e-05,0.0
-0.06192281160969578,6.276699155715479e-05,0.0
-0.08820145024165889,0.00015411401439494746,0.0
-0.10824615275116312,0.0002525159798580274,0.0
-0.1420675058043197,0.00045304526957427405,0.0
-0.16708981961995178,0.0005897833928734984,0.0
-0.2079668932229717,0.0006031096783623126,0.0
-0.23713475176306922,0.00019743767089287645,0.0
-0.2833826431304885,-0.0021402730318319137,0.0
-0.3157982437838885,-0.006187194037233378,0.0
-0.36712876746040574,-0.020389925579711376,0.0
-0.4038932482818627,-0.03901051758019982,0.0
-0.44353277560064297,-0.06545605690612555,0.0
-0.5075655263043616,-0.10598532187024523,0.0
-0.5518210375337764,-0.1275564603147378,0.0
-0.6184565293178395,-0.15488886341762428,0.0
-0.6625013841687424,-0.17248391085296094,0.0
-0.7272937040613122,-0.20016522574386114,0.0
-0.7691774714714845,-0.21830374494224397,0.0
-0.829968659980713,-0.23770402745672894,0.0
-0.8701710056259914,-0.24297075200620033,0.0
-0.9314971529998186,-0.2426424002097778,0.0
-0.9729040492057152,-0.2402714079888481,0.0
-1.0350067064482278,-0.23884809766215254,0.0
-1.0760620814450652,-0.24307558026340134,0.0
-1.1374434406736011,-0.26172879139780086,0.0
-1.1789702157766075,-0.28072689629697445,0.0
-1.2430793662023942,-0.3140713021428031,0.0
-1.2869229012865624,-0.3370754672748759,0.0
-1.3310306845535342,-0.35996838580875207,0.0
-1.3966521793959799,-0.39396821528957215,0.0
-1.4395498374987237,-0.4161597363215501,0.0
-1.5021333532011543,-0.4470152685938232,0.0
-1.542719337197041,-0.4642399955639623,0.0
-1.6028417255229916,-0.4836354680141362,0.0
-1.643072589480471,-0.4922213031271031,0.0
-1.7044173172495376,-0.4991289687764789,0.0
-1.7462682539237477,-0.5004172223209691,0.0
-1.8105178346984776,-0.49916411054695387,0.0
-1.8540326294364522,-0.49701181278684686,0.0
-1.9198546379745656,-0.4924607526767974,0.0
-1.9639490200876948,-0.4886523264570295,0.0
-2.030349058935341,-0.48170836611394435,0.0
-2.0748292555623364,-0.4761880200167309,0.0
-2.1194926256314828,-0.47000883710048863,0.0
-2.18666855933995,-0.4600145448478401,0.0
-2.2314796780685104,-0.45328248255980313,0.0
-2.29856872800392,-0.4436896376565498,0.0
-2.3431063827537004,-0.4379149752902772,0.0
-2.409467105059645,-0.43054695528315856,0.0
-2.4533322478293202,-0.42664070577512087,0.0
-2.518468948653431,-0.4224293031845037,0.0
-2.5614206986073516,-0.4207530181696638,0.0
-2.6251183870860535,-0.4199316817115495,0.0
-2.667098062975412,-0.4204786480096756,0.0
-2.7293567417536524,-0.422839483075574,0.0
-2.7704151919363205,-0.42536108217753665,0.0
-2.831435703938726,-0.43036842124171676,0.0
-2.871787149963382,-0.43439223647750363,0.0
-2.9118843538698713,-0.43887960356967287,0.0
-2.9715343700575,-0.4463739532367357,0.0
-3.0109806310132057,-0.4518201344739427,0.0
-3.069717829389611,-0.4605666666766869,0.0
-3.1086124548032843,-0.4667244677090514,0.0
-3.166597209629984,-0.47634930526965186,0.0
-3.2050371699957925,-0.4829635968125662,0.0
-3.2624139415800486,-0.4930706110851701,0.0
-3.3005036938508385,-0.4998696618359508,0.0
-3.3574418778553863,-0.5100693664833833,0.0
-3.395295079399433,-0.5168272857685214,0.0
-3.451956346058069,-0.5268435829385535,0.0
-3.4896723180751335,-0.533414273792904,0.0
-3.54619091317615,-0.5430756982633287,0.0
-3.5838493597545797,-0.5493725344148654,0.0
-3.6403300035819584,-0.5585850264265818,0.0
-3.6779908898212805,-0.564565724344425,0.0
-3.715665429480611,-0.5704153781303724,0.0
-3.7722150313364042,-0.5789441671190654,0.0
-3.809946601942783,-0.5844685437190744,0.0
-3.8666005066542013,-0.5925209163123389,0.0
-3.9044112006048333,-0.5977399622518558,0.0
-3.9611936790984204,-0.6053595869087844,0.0
-3.999094413493679,-0.6103097939646792,0.0
-4.056014594095447,-0.6175590145257319,0.0
-4.094006651839656,-0.6222859757092022,0.0
