x,y,z
4.228576404455117e-14,-2.3774839052387474e-21,0.0
0.003474901640510322,4.786356765759542e-10,0.0
0.00965322881831208,2.3445596047742494e-09,0.0
0.024522235022303336,2.1038671822392506e-08,0.0
0.0380115895139376,8.184970248134875e-08,0.0
0.06330442459234434,4.6945626148301097e-07,0.0
0.0833595777361141,1.261294043034641e-06,0.0
0.11794904067017668,4.511288570779171e-06,0.0
0.14386878072607454,9.43707725647889e-06,0.0
0.18682943720329664,2.5005829888191897e-05,0.0
0.21808937148289925,4.4496353291644904e-05,0.0
0.2687650106791176,9.650109379945104e-05,0.0
0.30500300754528453,0.00015360624200597085,0.0
0.3629405219835097,0.0002891533494173929,0.0
0.40390187872289873,0.0004246572104806331,0.0
0.46877170357442854,0.0007203696310938512,0.0
0.5142630013050724,0.0009962243411844364,0.0
0.5858029209934684,0.0015619215572835767,0.0
0.6356629179411681,0.0020627066193186767,0.0
0.7136450663847289,0.0030420449502837,0.0
0.767728515471463,0.003874275626291033,0.0
0.851941785052367,0.005441804322309231,0.0
0.9101111678054634,0.006730555144831299,0.0
1.0003526693976221,0.009084373702763356,0.0
1.0624744948486864,0.0109668788389304,0.0
1.1585462800113724,0.014317050807618598,0.0
1.2244901291686814,0.016933960574780547,0.0
1.3261992721076734,0.02148859273702782,0.0
1.3958387323129182,0.02497464011457099,0.0
1.5029998803449134,0.030926612334485824,0.0
1.5762149223431159,0.035402645949959385,0.0
1.6886547207196738,0.04291942207434235,0.0
1.7653351260845414,0.04848688304958297,0.0
1.8828979131075003,0.057704017547778416,0.0
1.96294744135802,0.06444161133045803,0.0
2.085508378443419,0.07545938866373492,0.0
2.168871264866801,0.08342314243692261,0.0
2.296417340799583,0.09631295101221773,0.0
2.383137773425455,0.10554393893550412,0.0
2.515805329987581,0.12035958975693922,0.0
2.606011483699703,0.13088904810066843,0.0
2.744030307410152,0.14767041125512131,0.0
2.8378895850533383,0.15951965696977802,0.0
2.9815152946336316,0.1782888750612339,0.0
3.079192954531333,0.19146458986793363,0.0
3.228655013637573,0.21221659867098502,0.0
3.3302873986240633,0.22670360356919503,0.0
3.4857606993251276,0.24939525886713043,0.0
3.5914432066727016,0.2651500021364235,0.0
3.7530380592744956,0.2896925996768301,0.0
3.862822318438996,0.3066402994768562,0.0
4.030583553303671,0.3328994037042792,0.0
4.144477823049764,0.35093715711444173,0.0
4.318385212512185,0.3787427680070531,0.0
4.4363538269568465,0.397750320908245,0.0
4.616319134027353,0.42691961852989274,0.0
4.738278518114654,0.4467793287532218,0.0
4.9241294358032,0.4771555175580672,0.0
5.0499217081042085,0.4977866022370797,0.0
5.241341337552033,0.5293042961327171,0.0
5.370703130956014,0.5507088301250154,0.0
5.5672333193307635,0.5834442691077159,0.0
5.699828775735582,0.605719895614443,0.0
5.900941157335191,0.6398819987542984,0.0
6.036413112115441,0.6632039454187728,0.0
6.2415810297904954,0.699099498385911,0.0
6.379591756434357,0.7236961214861006,0.0
6.588337631846171,0.7616933488139277,0.0
6.728592338517115,0.7878168247117425,0.0
6.94051740445355,0.828271410096984,0.0
7.082784218505001,0.8561204225742942,0.0
7.297599385748377,0.8992393846867736,0.0
7.441728558150665,0.9288792407049736,0.0
7.659280447479273,0.974644545455657,0.0
7.8052238367760856,1.0059898144180819,0.0
7.951908282981844,1.0379667315716583,0.0
8.173371117744852,1.0870362285922361,0.0
8.396642547880464,1.137311417950948,0.0
8.546549958615795,1.171429724624663,0.0
8.697346152496047,1.2059815773327207,0.0
8.925282676128914,1.258535197797852,0.0
9.078449068406693,1.2939987419678547,0.0
9.31008230350501,1.347743667373811,0.0
9.465793492645174,1.3838887972750866,0.0
9.701334772915112,1.4384962366127327,0.0
9.859692157562115,1.4751160350244832,0.0
10.09922722882814,1.5302988209548292,0.0
10.26024072634982,1.5672224198921838,0.0
10.50370783291773,1.6227746101155427,0.0
10.667278861706295,1.6599190908281087,0.0
10.91442994231314,1.7158354851817514,0.0
11.080323867038635,1.7532881504460585,0.0
11.330717413104365,1.8098337840967877,0.0
11.498595694132167,1.8478511101774506,0.0
11.751687311832137,1.9055059658099813,0.0
11.921179129346035,1.9444553418417172,0.0
12.1764245305218,2.0038143390018197,0.0
12.347185457079448,2.0441069974191883,0.0
12.604107854705987,2.1057865488069463,0.0
12.775851718069553,2.1478184169185552,0.0
13.034080431295374,2.212345225811587,0.0
13.206608432058307,2.2563841174408843,0.0
13.465934165859595,2.3239756730883516,0.0
13.639174844405696,2.3700263729003477,0.0
13.899606587393446,2.440481351558619,0.0
14.07364683403997,2.4882860292417224,0.0
14.335426612167637,2.5610739262179565,0.0
14.51048902329682,2.610211821412494,0.0
14.77401248469607,2.6846501034608203,0.0
14.950382195395509,2.734657219072976,0.0
15.216075050678366,2.81007040756318,0.0
15.394016268226308,2.860524174760597,0.0
15.662218826505237,2.9363360359038944,0.0
15.841908805298097,2.9868969284458435,0.0
16.112796997828188,3.0626738717548547,0.0
16.294286948630216,3.11310885787912,0.0
16.567830566062124,3.1885988346233596,0.0
16.751023015714775,3.238819607960419,0.0
17.026951035706144,3.314047797273122,0.0
17.211585797992246,3.364193363125851,0.0
17.489414633621145,3.439551099714772,0.0
17.67512884051794,3.489988451225549,0.0
17.954292606178686,3.5661442809207715,0.0
18.140715088764985,3.61737065463597,0.0
18.420693658008098,3.6951019358874797,0.0
18.607513143761647,3.7476322882971393,0.0
18.887904457452382,3.827669770171634,0.0
19.074901192716876,3.881940125135248,0.0
19.355460415592226,3.9648039242480166,0.0
19.542537770890892,4.021033767620436,0.0
19.82323639454584,4.106819782228618,0.0
20.010457777026105,4.16491302259092,0.0
20.291508793010884,4.253258326857904,0.0
20.479084032602554,4.3128520382228555,0.0
20.76087684244886,4.403085866891025,0.0
20.94909615144808,4.463682841252427,0.0
21.232076762677785,4.555038791930092,0.0
21.421224441305057,4.616141130397029,0.0
21.705768539260948,4.707927666928058,0.0
21.89604594459501,4.769126707947378,0.0
22.182361778795716,4.860829147875529,0.0
22.373836845570473,4.921856325510997,0.0
22.66190959933697,5.013196510318728,0.0
22.854491414739893,5.073956816514293,0.0
23.144066345382818,5.164945521230561,0.0
23.337513999750374,5.225559766167328,0.0
23.628147839617995,5.316552277987869,0.0
23.82213137104924,5.377360722382481,0.0
24.113315207870293,5.468982757786188,0.0
24.307506282019908,5.530451383002239,0.0
24.59879204713967,5.623425913973618,0.0
24.792933397582082,5.68602563526398,0.0
25.084011609173807,5.780998120307012,0.0
25.27795519677587,5.84509011805327,0.0
25.471809343532755,5.909831067175378,0.0
25.762445729618896,6.008161160815254,0.0
25.956137429766834,6.0744993383825525,0.0
26.246653517242677,6.175087698657477,0.0
26.4403726004546,6.242788689285402,0.0
26.731120443028125,6.345142670367513,0.0
26.92512902514261,6.413812102786488,0.0
27.216510876325415,6.51729129717779,0.0
27.411064703947005,6.586497133189086,0.0
27.70341656356055,6.69048677658898,0.0
27.8986934988482,6.759861072073269,0.0
28.192193668925594,6.863899037813957,0.0
28.38824527056058,6.933205678075116,0.0
28.682860862146363,7.037061193465211,0.0
28.87959110966672,7.106235223717468,0.0
29.175076652753017,7.209952273198056,0.0
29.37226491542525,7.27911948670757,0.0
29.66822851069014,7.3830255747471405,0.0
29.865590282806014,7.452484574444915,0.0
30.161601992820053,7.557113448311067,0.0
30.358865685119895,7.62725297773289,0.0
30.65456534008518,7.733193227710682,0.0
30.85153416190047,7.804382525370341,0.0
31.14670890090477,7.912105212792289,0.0
