x,y,z
0.0009190825543432012,-5.670339829837721e-13,0.0
0.003922510549847559,-2.0200024854628132e-11,0.0
0.012341708031463975,-2.3662872982494373e-10,0.0
0.020562494145459624,-6.679585609781335e-10,0.0
0.03086810086746295,-1.4930900370826138e-09,0.0
0.05023164372470749,-3.837693415908877e-09,0.0
0.06574091490029785,-6.41771294344939e-09,0.0
0.08332737861839043,-1.0056522216450004e-08,0.0
0.11359523357372334,-1.7986943345592946e-08,0.0
0.13636096007890008,-2.5247880918075857e-08,0.0
0.1611920030904134,-3.433637237443738e-08,0.0
0.20230184271493634,-5.180081084491459e-08,0.0
0.23227723960830568,-6.620939632697809e-08,0.0
0.2643019263708328,-8.293469848718319e-08,0.0
0.31616963989677993,-1.1239000328687287e-07,0.0
0.3532935492743313,-1.3482644297633253e-07,0.0
0.4127822417915726,-1.7220608616174792e-07,0.0
0.4549670772947081,-1.9915012790920794e-07,0.0
0.49916446248197605,-2.2720206741236574e-07,0.0
0.5692182083089187,-2.70098200602595e-07,0.0
0.6184147520830491,-2.9821751107058834e-07,0.0
0.6695972953641319,-3.250137987117902e-07,0.0
0.7500767521927352,-3.607442501683739e-07,0.0
0.806187618240752,-3.8017556207711256e-07,0.0
0.8940184149560026,-4.0025444208222807e-07,0.0
0.9550017543252046,-4.0618710782096524e-07,0.0
1.017917511468475,-4.051251510699895e-07,0.0
1.1158928052696842,-3.888240493545973e-07,0.0
1.18359595020734,-3.6738338014464176e-07,0.0
1.2887039295385878,-3.1876446142646575e-07,0.0
1.361129071597417,-2.75527746509833e-07,0.0
1.473268926881478,-1.956415744142799e-07,0.0
1.55034710104508,-1.336306869172658e-07,0.0
1.6292664242406178,-6.602122893707812e-08,0.0
1.7510717606883717,4.25543513391772e-08,0.0
1.834542032974146,1.1717469947860324e-07,0.0
1.9631168983589768,2.278297265333063e-07,0.0
2.0510615967775343,2.981095450228321e-07,0.0
2.1862891265644966,3.9425718293924395e-07,0.0
2.2786290155057007,4.503655923430289e-07,0.0
2.420388471684607,5.207915587428056e-07,0.0
2.5170418636048835,5.585040230531847e-07,0.0
2.615397284603845,5.89497009314247e-07,0.0
2.7660920417611212,6.261628014181671e-07,0.0
2.8686429797197284,6.467167078005148e-07,0.0
2.9728479948261346,6.667744824261803e-07,0.0
3.132226368104921,7.013729931710577e-07,0.0
3.2405053273878437,7.310558192082937e-07,0.0
3.4059283670610125,7.909312873808508e-07,0.0
3.5181926218677027,8.434084095835491e-07,0.0
3.6895263899629396,9.429275679930671e-07,0.0
3.80568606233654,1.0229321695178104e-06,0.0
3.9233785069974703,1.1127132482130196e-06,0.0
4.102759185932108,1.261795792470767e-06,0.0
4.224219614521233,1.3674514627249975e-06,0.0
4.409183474649496,1.529071627528767e-06,0.0
4.534320032644681,1.6355081641367586e-06,0.0
4.72472892328216,1.788863922188781e-06,0.0
4.853449314836587,1.8857107134570992e-06,0.0
4.983577339113851,1.9784144899032216e-06,0.0
5.18137628709528,2.1122374973743172e-06,0.0
5.3149585949346525,2.200754472798967e-06,0.0
5.517869565485438,2.3384395543640014e-06,0.0
5.654813654914761,2.4369681869238132e-06,0.0
5.7930766043946536,2.5431658376328155e-06,0.0
6.00291165428362,2.7190424431524253e-06,0.0
6.144407327447393,2.8472542291304733e-06,0.0
6.287170401568284,2.98290385393294e-06,0.0
6.503659412059829,3.1956018706381565e-06,0.0
6.64952710484146,3.339611204492527e-06,0.0
6.87060489897847,3.5521054426166682e-06,0.0
7.01948653404435,3.688266552142081e-06,0.0
7.169548543379838,3.818642269695111e-06,0.0
7.396823469262143,4.003728165029508e-06,0.0
7.549773941188515,4.122135451450366e-06,0.0
7.703854984195633,4.239233392966733e-06,0.0
7.937065605619102,4.418436335455543e-06,0.0
8.093911672702966,4.543955311386829e-06,0.0
8.251839390312679,4.676323043420354e-06,0.0
8.490728900724895,4.888477122398192e-06,0.0
8.65130056267797,5.037492425018978e-06,0.0
8.894092082643235,5.266678263698123e-06,0.0
9.057222805183525,5.418912224707465e-06,0.0
9.221353703488989,5.567343340101734e-06,0.0
9.469396407325021,5.778602786935137e-06,0.0
9.635969959404509,5.9109879613011826e-06,0.0
9.887615388116759,6.0997221916302085e-06,0.0
10.056550288444651,6.222742824677505e-06,0.0
10.226407321594492,6.3473049442593966e-06,0.0
10.48289423670427,6.543630574755413e-06,0.0
10.655001510292342,6.683683694531629e-06,0.0
10.914805475722428,6.907867721394015e-06,0.0
11.089085641963953,7.064073835675161e-06,0.0
11.264213694784676,7.2220000764921764e-06,0.0
11.528469372625127,7.454060373112479e-06,0.0
11.705664950345113,7.601019906148354e-06,0.0
11.972966751944007,7.806259448561831e-06,0.0
12.152156722004273,7.93411525925987e-06,0.0
12.332124376167041,8.057937910694592e-06,0.0
12.603509338374982,8.244798161688179e-06,0.0
12.785372041435561,8.37586581281716e-06,0.0
13.05954768190154,8.588607421680206e-06,0.0
13.243236668589063,8.741386979896244e-06,0.0
13.427637326737816,8.900295189089304e-06,0.0
13.705549565823752,9.140892669094046e-06,0.0
13.891683332310889,9.29583349619085e-06,0.0
14.172146656670689,9.510905312229291e-06,0.0
14.359949191844438,9.641093935767017e-06,0.0
14.54840163246485,9.762668436390898e-06,0.0
14.832277282699495,9.938351590966446e-06,0.0
15.022311512947741,1.0058959767918706e-05,0.0
15.212961577160375,1.0188040966601516e-05,0.0
15.50007067354753,1.0402791831832975e-05,0.0
15.692219136188639,1.0558768664334338e-05,0.0
15.981532472590747,1.0801052931107404e-05,0.0
16.175121944713016,1.0958853652808239e-05,0.0
16.369272153894077,1.1106623761065765e-05,0.0
16.66152966987884,1.130216119790472e-05,0.0
16.8570435478335,1.1415851137269054e-05,0.0
17.15130641583645,1.1573242491768616e-05,0.0
17.348130836408565,1.1680193717105093e-05,0.0
17.54546498856632,1.1797264044229556e-05,0.0
17.84240424579622,1.2000969960429428e-05,0.0
18.0409774701336,1.2154965425590963e-05,0.0
18.339738281498636,1.2399302306091917e-05,0.0
18.539501565200613,1.2558154981569852e-05,0.0
18.739727522794496,1.2703556270667286e-05,0.0
19.040917657335978,1.2885437950300516e-05,0.0
19.242267839616648,1.298337641014451e-05,0.0
19.54511022095603,1.3112546703604455e-05,0.0
19.747539548541187,1.320251311488447e-05,0.0
20.051967751491755,1.3368233052428762e-05,0.0
20.25543272536332,1.3506393291289192e-05,0.0
20.45930012413148,1.3664189620937048e-05,0.0
20.765841324821512,1.3916457788757169e-05,0.0
20.97068605575245,1.4075559833486885e-05,0.0
21.175910477907788,1.4212988694410878e-05,0.0
21.484445312032364,1.436573301682455e-05,0.0
21.690591674535444,1.4436229539591253e-05,0.0
22.000480796929104,1.452501485052999e-05,0.0
22.207511269920857,1.45968859935401e-05,0.0
22.41488510963676,1.4695618013693424e-05,0.0
22.72657714543475,1.4905587605604296e-05,0.0
22.934784472309897,1.5078156539001281e-05,0.0
23.247700604616092,1.5345004980113584e-05,0.0
23.456706884374057,1.5498754953292057e-05,0.0
23.770796298019963,1.565672910733479e-05,0.0
23.98056829748182,1.5711166387663686e-05,0.0
24.190637564908247,1.573882924844147e-05,0.0
24.50628785500282,1.5780126805941752e-05,0.0
24.717078443688116,1.584270491133618e-05,0.0
25.03378781654539,1.6026012205975406e-05,0.0
25.24526947011868,1.6204622286271045e-05,0.0
25.562993429055037,1.650712779598395e-05,0.0
25.775137072878927,1.668803455587627e-05,0.0
25.9875376284995,1.6820165825398702e-05,0.0
26.306610564503366,1.6900313761363354e-05,0.0
26.519634302040174,1.688792077647855e-05,0.0
26.83962201862608,1.6843788857904863e-05,0.0
27.053242534968827,1.6852554480420377e-05,0.0
27.26709460502457,1.6926630618726096e-05,0.0
27.588298155326953,1.7175110468054752e-05,0.0
27.802711781890864,1.7404359253719006e-05,0.0
28.124739536989587,1.7740234890987733e-05,0.0
28.33969077894612,1.7892007495239493e-05,0.0
28.55485057679284,1.795087109635349e-05,0.0
28.87797341596525,1.7870382540414103e-05,0.0
29.093638904294053,1.7754425009603486e-05,0.0
29.417503862016346,1.7627465980849456e-05,0.0
29.633653361667072,1.7651417538874844e-05,0.0
29.84999058806547,1.7793000764062937e-05,0.0
30.174841266441582,1.8185395691466944e-05,0.0
30.39163360548981,1.8485737947100318e-05,0.0
30.717152105749133,1.8810767509349252e-05,0.0
30.934379947990426,1.886038491828048e-05,0.0
31.151776673732673,1.8758784175862966e-05,0.0
31.478181958345903,1.8417529708206392e-05,0.0
31.695988058832057,1.818553944386139e-05,0.0
31.91395291011522,1.8058902630990685e-05,0.0
32.241191746577044,1.819842787279711e-05,0.0
32.459541356217095,1.8511160874811275e-05,0.0
32.678040149952565,1.8922352596217095e-05,0.0
33.00606233835306,1.9474365957155266e-05,0.0
33.224922715700686,1.963456946032997e-05,0.0
33.44392327637932,1.9550927517603846e-05,0.0
33.77268155097815,1.902266905967819e-05,0.0
33.99202182819065,1.855780894536316e-05,0.0
34.21149381924588,1.818078600753957e-05,0.0
34.540943682144366,1.8070414211337333e-05,0.0
34.76073483617454,1.8378530995158138e-05,0.0
35.09065285028265,1.9244769817086827e-05,0.0
35.31074920707743,1.984684782350431e-05,0.0
35.53096388824133,2.0238517133957454e-05,0.0
35.8615031637889,2.0133060618894102e-05,0.0
36.08200450546497,1.9583492299141914e-05,0.0
36.302616955870995,1.8804223285105017e-05,0.0
36.52333855009482,1.8032248503485313e-05,0.0
36.85462136898259,1.7434588536476592e-05,0.0
37.07560741028359,1.7642672232646096e-05,0.0
37.29669592773386,1.832705620878302e-05,0.0
37.628516866577144,1.97971548788902e-05,0.0
37.849853685139955,2.061537175926237e-05,0.0
38.07128675283142,2.0948642164242636e-05,0.0
38.292814329904004,2.062617703729634e-05,0.0
38.51443471484311,1.9682789665685474e-05,0.0
38.73614625077886,1.836082463814588e-05,0.0
38.95794732628475,1.705326142866225e-05,0.0
39.1798363616467,1.6189593178347292e-05,0.0
39.51283136217252,1.6353462072041936e-05,0.0
39.734933386286826,1.7463630902343516e-05,0.0
39.95711793576023,1.9046400588693954e-05,0.0
40.17938355490872,2.059825143196211e-05,0.0
40.40167592537623,-0.0004052984647765566,0.0
40.623840814502536,-0.0017280529734030735,0.0
40.845770099047,-0.0034874327627269176,0.0
41.06734028863051,-0.005155704152273095,0.0
41.398844360949056,-0.006108319325866574,0.0
41.50908472115558,-0.005765918649523091,0.0
41.61918098903793,-0.005014715925571002,0.0
41.72912529349203,-0.0038162021184582895,0.0
41.948527532316476,5.531978381241164e-05,0.0
42.16723251609471,0.006079482588789427,0.0
42.27630600835344,0.00995819266444734,0.0
42.493861656022666,0.019546980826242306,0.0
42.7105866248275,0.0316850864434312,0.0
42.926432822609236,0.046477274397015676,0.0
43.248456234999864,0.07381259690080767,0.0
43.46191358488938,0.09554844082565998,0.0
43.67434554066151,0.12013705732600781,0.0
43.99099200969076,0.16241293278438207,0.0
44.20070620270068,0.19420422421006306,0.0
44.40927675122743,0.22888013421090844,0.0
44.7199234728199,0.2862828275378863,0.0
44.92550762387656,0.32812275299432886,0.0
45.12984964754578,0.3727981834577216,0.0
45.43397791927093,0.44507994640886317,0.0
45.635104447205904,0.49674505647227996,0.0
45.934296574068135,0.5793940728462349,0.0
46.1320594446271,0.6378882497397581,0.0
46.32843739287723,0.6990659239007392,0.0
46.62035986732147,0.7958021524606042,0.0
46.813180690860364,0.8635644715330407,0.0
47.09966824451844,0.9700433771518198,0.0
47.28880076936084,1.0442109351461657,0.0
47.56966008174412,1.1601627700014643,0.0
47.75497745008568,1.2405713484644953,0.0
47.93874114967457,1.3234412289874116,0.0
48.21144562365448,1.4522889633684122,0.0
48.39127393810999,1.5411882683166118,0.0
48.65802116310725,1.6792866652856735,0.0
48.83384918425203,1.7748519511035679,0.0
49.09484142019487,1.9236466958928395,0.0
49.26749978393273,2.025833921411586,0.0
49.52539818000049,2.182292094340643,0.0
49.6970311200315,2.2881135164045836,0.0
49.86868946379695,2.394736232450618,0.0
50.12713477256862,2.554845761291558,0.0
50.300819781550935,2.6606111110954793,0.0
50.563632681930464,2.8169710585586474,0.0
50.73988081282928,2.9201271414359584,0.0
51.00496132295328,3.0740448791623765,0.0
51.181572652702215,3.1767636228345886,0.0
51.357665096369374,3.2801340200983393,0.0
51.62021611904489,3.437408694020203,0.0
51.79386873317385,3.544514513292781,0.0
51.96621628703575,3.653986559686056,0.0
52.22268196856415,3.822201797932765,0.0
52.39278302548208,3.936282219111907,0.0
52.64725650121708,4.10944968543269,0.0
52.81678035405916,4.225780067016605,0.0
52.98640777702271,4.342454347340994,0.0
53.2416474793504,4.517155430723582,0.0
53.41315320498286,4.632441176562765,0.0
53.586137071743906,4.746177022382562,0.0
53.76031747906394,4.858608728223943,0.0
54.02317738504309,5.025519361022928,0.0
54.199053869238156,5.136067464155236,0.0
54.37506330073128,5.246387290491217,0.0
54.63849473954263,5.41238956712641,0.0
54.81322973158159,5.524113600864208,0.0
54.98692380703603,5.637379572248851,0.0
55.245008953252004,5.811397095737457,0.0
55.415620958933765,5.92995108131712,0.0
55.58545770027486,6.049979424051641,0.0
55.839291731281115,6.232090435625091,0.0
56.008240374041755,6.354393752630939,0.0
56.17720015518037,6.477026457883531,0.0
56.34631137534345,6.599676831979871,0.0
56.601129044930396,6.782541008520993,0.0
56.77261783822302,6.902778462270737,0.0
56.94557162089968,7.021385108734192,0.0
57.206960391460505,7.197104139974586,0.0
57.3821388977902,7.313225911380787,0.0
