x,y,z
-5.620393416946722e-34,4.589399507564025e-18,0.0
0.00046346717760638914,1.3534244763062202e-09,0.0
0.001299510557827381,-9.522807184220785e-09,0.0
0.0033549850587750985,-8.963633116496904e-08,0.0
0.005266031994273531,-2.307928771976937e-07,0.0
0.008954870481697422,-6.828909900397003e-07,0.0
0.011968799970570784,-1.226427195751166e-06,0.0
0.015431759953148307,-2.04256418395394e-06,0.0
0.021478109863221122,-3.95367064025039e-06,0.0
0.026083661042201663,-5.819416668433121e-06,0.0
0.03386556189029115,-9.765820405463803e-06,0.0
0.03964262029629951,-1.3331349668177674e-05,0.0
0.049203426518338096,-2.0400709244291167e-05,0.0
0.05618109069508781,-2.6463086154710946e-05,0.0
0.0675652041753292,-3.795253757093148e-05,0.0
0.07577339429824388,-4.7439574953565705e-05,0.0
0.08902590675032258,-6.482561995475812e-05,0.0
0.09849481825527784,-7.877136841973964e-05,0.0
0.11366119823194826,-0.00010366592329393547,0.0
0.12442128942742628,-0.0001231762859215015,0.0
0.13570645890078895,-0.0001452298866394152,0.0
0.15362955379603507,-0.00018347453849762807,0.0
0.16624913182155582,-0.00021267315545218005,0.0
0.18619739958959503,-0.00026245400643093463,0.0
0.20018277554130756,-0.000299867488745687,0.0
0.22220324764659896,-0.0003627029795271193,0.0
0.23758593292555166,-0.0004092659327471579,0.0
0.26172602404211137,-0.0004864045390727961,0.0
0.27853762835200024,-0.0005428232129430736,0.0
0.30484515911847965,-0.0006350901919177026,0.0
0.32311778191243057,-0.000701731009079605,0.0
0.3516410804739739,-0.00080934864278121,0.0
0.371407007925861,-0.0008861092581468132,0.0
0.40219425555373484,-0.0010084897003808924,0.0
0.4234855182660303,-0.0010946508350089738,0.0
0.4565850353323439,-0.0012301541500223693,0.0
0.4794340357759367,-0.0013242059931634009,0.0
0.5148949816382755,-0.0014698630874843833,0.0
0.539334505474388,-0.0015693120303187178,0.0
0.5644189956022002,-0.001669964363560464,0.0
0.6032662332854302,-0.0018216995690433033,0.0
0.6299853132333216,-0.001922207830840173,0.0
0.6713080213949836,-0.00206969724809356,0.0
0.6996933341860281,-0.0021642967791108856,0.0
0.7435389789524558,-0.002297586696719797,0.0
0.7736217890443235,-0.0023787095588499113,0.0
0.8200367764935098,-0.0024849318507895327,0.0
0.8518476904234051,-0.0025429178114750725,0.0
0.9008776095608984,-0.002605829815798981,0.0
0.9344467827160472,-0.002628607131110458,0.0
0.9861356527865094,-0.0026280963154382228,0.0
1.0214917155889902,-0.002600319022311589,0.0
1.0575707167479742,-0.002546268694053529,0.0
1.1130546650180542,-0.0024071387508281463,0.0
1.1509608519205154,-0.0022694804553555865,0.0
1.2092064434899954,-0.0019843598990484526,0.0
1.2489674937167796,-0.0017348915596130411,0.0
1.3100159143168144,-0.0012590066818798777,0.0
1.351658914973166,-0.0008662263115005516,0.0
1.4155494998212774,-0.00014985876155693042,0.0
1.4590997348493229,0.0004210309841386843,0.0
1.5258696039067827,0.0014326101661780125,0.0
1.5713513987540464,0.0022198045780069836,0.0
1.6410358511017118,0.0035864437084152353,0.0
1.688471827088122,0.00463155330667137,0.0
1.7611037285450284,0.006418281886449592,0.0
1.8105149929845528,0.007766410576729737,0.0
1.88612442346449,0.01004350705842954,0.0
1.937529991653866,0.011743270254626119,0.0
2.0161445689580435,0.014586390241091134,0.0
2.0695621173128385,0.01669004739288856,0.0
2.1512060185507975,0.020180208767707607,0.0
2.2066502288023493,0.022743546510259345,0.0
2.262908767585733,0.02550719629425678,0.0
2.348827451507377,0.030049628675995303,0.0
2.4071296066464787,0.03335718922099362,0.0
2.496120915194622,0.038763224533480856,0.0
2.5564758131068928,0.04267920495387416,0.0
2.648551852852415,0.04904835675845454,0.0
2.7109658850363063,0.053640830545430535,0.0
2.8061327920867862,0.0610776390141918,0.0
2.8706082348184467,0.06641797492697915,0.0
2.968867745345855,0.07503213960835846,0.0
3.0354044948541463,0.08119518893158713,0.0
3.1367536139025027,0.09110135703558872,0.0
3.2053479238292115,0.09816513094654328,0.0
3.3097788063438545,0.1094827024873528,0.0
3.3804233620026203,0.11752823406094834,0.0
3.4518850918364334,0.12598978905226238,0.0
3.5606055323932537,0.13949196457695362,0.0
3.6341010672145035,0.14905344421359687,0.0
3.7458607384681453,0.16427071112314556,0.0
3.821373763678599,0.1750195920234017,0.0
3.93614474453216,0.1920847969276415,0.0
4.013654475441947,0.20411070873197637,0.0
4.1314028696323515,0.22315993517831548,0.0
