x,y,z
0.00020410473391147324,1.952334580599132e-09,0.0
0.0008284021211819542,-1.8060382247762137e-09,0.0
0.002562190973891569,-4.986629086571465e-08,0.0
0.004256069132302698,-1.4821586516075756e-07,0.0
0.007614857677435275,-4.913771004526108e-07,0.0
0.010405884714965034,-9.250182282410736e-07,0.0
0.013643650566042987,-1.5954403448933282e-06,0.0
0.019347815909761576,-3.2094942460993803e-06,0.0
0.023722332243178806,-4.817354446112314e-06,0.0
0.031153341294604547,-8.274367213676727e-06,0.0
0.03669358768148255,-1.143791322261637e-05,0.0
0.04589482049837267,-1.777839577788075e-05,0.0
0.05262991089938418,-2.3263968125156327e-05,0.0
0.06364572035467321,-3.374038966471315e-05,0.0
0.07160537550295917,-4.244712801858113e-05,0.0
0.08448064287990345,-5.849494086407764e-05,0.0
0.09369494775255083,-7.143106065303578e-05,0.0
0.10847493759227388,-9.462606793305218e-05,0.0
0.11897440496664524,-0.00011287539364670084,0.0
0.13570492355708244,-0.00014487574391314125,0.0
0.14752002785152185,-0.0001695534876904893,0.0
0.15987017015299024,-0.00019711124812972,0.0
0.1794095235924142,-0.00024421931846639535,0.0
0.19311915839968966,-0.0002797084856648408,0.0
0.21472103065499587,-0.0003394430896633647,0.0
0.22982136350798352,-0.00038379594262344196,0.0
0.25353330444509237,-0.0004574065667430338,0.0
0.2700563328333058,-0.0005113336913098605,0.0
0.29592612468683926,-0.0005996594513668607,0.0
0.31390382107844966,-0.0006635405311344894,0.0
0.3419795520710863,-0.0007668304775467548,0.0
0.3614437604013997,-0.0008405861034662758,0.0
0.39177368213766844,-0.0009582904250479903,0.0
0.4127569377251559,-0.0010412297958244884,0.0
0.44538979932022343,-0.0011717598310182593,0.0
0.4679243561630108,-0.001262414500734391,0.0
0.50290813999237,-0.001402876405836446,0.0
0.5270261775435592,-0.0014988060145289966,0.0
0.5517866148996158,-0.0015959043240845099,0.0
0.5901428812401769,-0.0017422669954986073,0.0
0.6165315491864515,-0.0018391806100180976,0.0
0.6573542539857,-0.0019812859063613026,0.0
0.6854030889562271,-0.0020723235296087176,0.0
0.7287392699375427,-0.0022003479679259565,0.0
0.7584792855769263,-0.002278034437907938,0.0
0.8043752904543297,-0.002379255904258644,0.0
0.8358371171519038,-0.002434035180837698,0.0
0.8843385140561458,-0.002492382653118977,0.0
0.917552064656262,-0.002512312122823561,0.0
0.9687029439727625,-0.0025078762411210767,0.0
1.0036971300111073,-0.0024777898770363595,0.0
1.0394115635764614,-0.00242173431092092,0.0
1.094343920133295,-0.002280246906619379,0.0
1.131879351179209,-0.002141507222491235,0.0
1.1895645544742932,-0.0018555956098692504,0.0
1.2289490830169474,-0.0016062223841660412,0.0
1.2894278388027443,-0.0011315490105002705,0.0
1.3306878678432155,-0.0007403547540918909,0.0
1.393999812216404,-2.7621916961513398e-05,0.0
1.4371615295580398,0.0005399356887145036,0.0
1.5033445984434022,0.00154502820910175,0.0
1.548432320011651,0.0023268127540512903,0.0
1.6175217811692997,0.003683592305136222,0.0
1.6645584233552901,0.00472086926473763,0.0
1.712380692471195,0.005872667385678541,0.0
1.785594272081241,0.007831280966639416,0.0
1.8353947429694621,0.00930213357019852,0.0
1.911589598304301,0.011775871818376287,0.0
1.9633865228358065,0.013615331169595122,0.0
2.042589153026292,0.016681224095940667,0.0
2.096399338333037,0.01894242734670561,0.0
2.1786328986049606,0.022682796051911248,0.0
2.2344705322951954,0.025422385271534613,0.0
2.3197549440233862,0.029924903384668633,0.0
2.3776325100618547,0.03320315315334604,0.0
2.465984373902636,0.03856085449460762,0.0
2.5259109946096907,0.04244146040684727,0.0
2.617341677799941,0.04875246593200817,0.0
2.6793237307473925,0.053302597667500916,0.0
2.7421292168496705,0.058140131028094455,0.0
2.8378820332276855,0.06596051986178182,0.0
2.9027470051040978,0.07156731024652543,0.0
3.0015887472375526,0.08059735482483574,0.0
3.0685122588529614,0.08704854282515433,0.0
3.170439079094977,0.0974033132275977,0.0
3.239416616146853,0.10477709849111537,0.0
3.34441915278856,0.11657613343395551,0.0
3.415442804711008,0.12495367800964453,0.0
3.5235062946827203,0.13832078264424433,0.0
3.5965640564757004,0.14778590919916806,0.0
3.7076677584667395,0.162848793883385,0.0
3.7827439464075763,0.17348790671139133,0.0
3.896860887802624,0.19037784658203985,0.0
3.9739355337541573,0.2022796069332204,0.0
4.051803087775551,0.2147117380587254,0.0
4.170082304080522,0.23438653075060495,0.0
4.249913832022361,0.24820902384739763,0.0
4.371116824180687,0.27003893630421666,0.0
4.452881811419294,0.28534496911723256,0.0
4.576959731914393,0.3094710136554482,0.0
4.660623333330708,0.32635530530407,0.0
4.787520205372876,0.3529204517438033,0.0
4.873042782848388,0.3714789064795789,0.0
5.0026957106388705,0.4006278183420737,0.0
5.090032705519282,0.4209572486264905,0.0
5.222371079356572,0.4528356701116329,0.0
5.311473106508206,0.4750336030115679,0.0
5.446419073259565,0.5097881676098623,0.0
5.537231567360614,0.5339524742073177,0.0
5.6287119065214295,0.5589308041235207,0.0
5.767162813344656,0.5979588387296108,0.0
5.860268755849465,0.6250407640598379,0.0
6.001108853694332,0.667297573373508,0.0
6.095773554979339,0.6965808408946734,0.0
6.238898582278038,0.7422126555407966,0.0
6.335049622203883,0.7737943137821024,0.0
6.480346908659575,0.8229460939744447,0.0
6.577906838098418,0.8569224708671312,0.0
6.72525622419708,0.9097379007050762,0.0
6.824142079115693,0.9462040852016139,0.0
6.973414891804968,1.0028246481001253,0.0
7.0735382629913355,1.041874222151961,0.0
7.224598194412721,1.1024391862475533,0.0
7.325865566627994,1.1441640916477274,0.0
7.427563086631885,1.1869843774659448,0.0
7.580880189155135,1.253299580373637,0.0
7.68358126805454,1.2989200217483075,0.0
7.838324871910237,1.3695006956333746,0.0
7.941923076038447,1.4180075887482244,0.0
8.097929215619105,1.4929808456127065,0.0
8.20231250791396,1.544457381927065,0.0
8.359409315390966,1.623945698692132,0.0
8.464460507981139,1.6784718556497626,0.0
8.622468443013197,1.7625926369915355,0.0
8.72806541287134,1.820244933031297,0.0
8.886797926239284,1.9091103795456428,0.0
8.992814165517489,1.9699618799941674,0.0
9.098961498577735,2.0321125155157813,0.0
9.258381249741605,2.1277975062683936,0.0
9.364761986169746,2.1932420194101905,0.0
9.524429131805926,2.2939154237977175,0.0
9.630905100396102,2.36271601765066,0.0
9.790608676228086,2.4684671734603794,0.0
9.897037070112038,2.540680900586062,0.0
10.056560098906003,2.651591849470792,0.0
10.162794312371044,2.7272708390766285,0.0
10.32191353820828,2.843415355021003,0.0
10.427802696385521,2.9226059010030254,0.0
10.586289383851115,3.044049483909769,0.0
10.691679359636021,3.1267924867018113,0.0
10.849299390908143,3.253591664442369,0.0
10.954032316926103,3.3399216360337065,0.0
11.058457607759806,3.427694756133427,0.0
11.214461855026569,3.5620691258499098,0.0
11.318004130474526,3.653467120203106,0.0
11.472560647821949,3.7932941970238483,0.0
11.575055022320548,3.888336003108867,0.0
11.727914661607239,4.033639118232424,0.0
11.829193926580228,4.132336891495727,0.0
11.980104346302644,4.283129112513805,0.0
12.079999284287933,4.385488014725323,0.0
12.228705126109912,4.5417714447907604,0.0
12.327044632337996,4.64778917603772,0.0
12.473288426825496,4.809555219204385,0.0
12.569900270921135,4.919222404317337,0.0
12.665772488166827,5.03034491345839,0.0
12.808133282078941,5.199750327004887,0.0
12.902034889317635,5.314496145248605,0.0
13.041309172000627,5.489316902404177,0.0
13.133024002398134,5.6077063291899325,0.0
13.268619088242549,5.788417683293329,0.0
13.358068304243396,5.9105707309834745,0.0
13.490705188966755,6.096305631939819,0.0
13.578023853051825,6.221810945519743,0.0
13.70721818619316,6.41260185692057,0.0
13.792093105976036,6.541485502726048,0.0
13.917421001402465,6.73733951079456,0.0
13.999594526441646,6.8695876001284155,0.0
14.120698295408925,7.070461389720625,0.0
14.199947375496743,7.206033074886133,0.0
14.27796947997404,7.34291850027965,0.0
14.392634814540404,7.550686396796634,0.0
14.467457837235946,7.690805856012965,0.0
14.577188109648972,7.903363718479765,0.0
14.648629920517536,8.046635261511106,0.0
14.753154666974124,8.263856386923285,0.0
14.821039077903428,8.4101909658761,0.0
14.920099999829702,8.631932804120876,0.0
14.9842571323705,8.78122528047418,0.0
15.077600137789322,9.007306323100083,0.0
15.13786196542518,9.15942254475246,0.0
15.225240350437469,9.389632793606895,0.0
15.281446640571357,9.544429353512301,0.0
15.33598775498349,9.70025646765428,0.0
15.414625456346089,9.935876078860776,0.0
15.464900994684447,10.094172273794348,0.0
15.537033989236596,10.333378123450988,0.0
15.582904156025768,10.493985612987323,0.0
15.648329170663102,10.736537004675721,0.0
15.689662740274205,10.899292743709763,0.0
15.748189387564892,11.144941403270714,0.0
15.784863744682221,11.309677499754109,0.0
15.83631457992552,11.558168186534614,0.0
15.868215753878392,11.7247123048566,0.0
15.912426319553198,11.97578341097681,0.0
15.939449008730744,12.14395916772705,0.0
15.97626786281068,12.397343306213372,0.0
15.998315447867439,12.566970658628007,0.0
16.01834788329394,12.737127490383681,0.0
16.044588720826226,12.993290867793315,0.0
16.05952537283226,13.16464181204845,0.0
16.07806417421986,13.422456345804283,0.0
16.08782924883904,13.594814118955538,0.0
16.098558813468273,13.853997026289237,0.0
16.10308516437252,14.02717195244448,0.0
16.105911240702042,14.287437131658182,0.0
16.105138455734224,14.461238173971234,0.0
16.099922267222624,14.72232261414979,0.0
16.09366017120711,14.896633880436065,0.0
16.079970699985477,15.158529815324881,0.0
16.067962837351526,15.333445289136355,0.0
16.05368664455841,15.508647588094489,0.0
16.02819558503022,15.772068544735715,0.0
16.00866097139808,15.948156245509054,0.0
15.975954961883724,16.213117938675072,0.0
15.95217398665293,16.390388093589124,0.0
15.914124131139616,16.657372187166523,0.0
15.887547398098047,16.836156567225665,0.0
15.84651664638492,17.10563222579868,0.0
15.818744552633772,17.286189672188197,0.0
15.777009384267165,17.558412423690207,0.0
15.749408435975045,17.740807430086072,0.0
15.70872133166245,18.015708653458805,0.0
15.682241604018596,18.199792000935844,0.0
15.643704353583866,18.4770175654279,0.0
15.618924795400554,18.662490095258185,0.0
15.594989086925024,18.848423078351296,0.0
15.56091481085691,19.128063671832674,0.0
15.539603935978349,19.314903216901747,0.0
15.51015983251903,19.59568132479081,0.0
15.492453343696958,19.783168672869653,0.0
15.469125646251491,20.064773510515003,0.0
15.455899249245233,20.252711560422014,0.0
15.439792957852147,20.534837236528602,0.0
15.431662652076499,20.723017259615908,0.0
15.423543625504365,21.00534619343798,0.0
15.420926045685793,21.19355482844977,0.0
15.421297156998463,21.4757665407383,0.0
15.424456788789735,21.663790816158258,0.0
15.433625806641734,21.94556812951978,0.0
15.442717683706432,22.133198610455512,0.0
15.454208169250359,22.320614000804746,0.0
15.475960194901216,22.601262965350887,0.0
15.493480269336933,22.78799948656396,0.0
15.524294551935748,23.067480934610526,0.0
15.54786021182033,23.253340674122168,0.0
15.587738064607846,23.53136094547964,0.0
15.617337690115162,23.716150120718414,0.0
15.66624649512294,23.99242128293623,0.0
15.701849838675344,24.17594963612591,0.0
15.759733642776014,24.450188652992228,0.0
15.801297330133579,24.632268964166297,0.0
15.86808326905394,24.904197077495002,0.0
15.915554109624136,25.084644827217204,0.0
15.991156254229208,25.353987156641626,0.0
16.044473216300965,25.532620323704247,0.0
16.1001100179779,25.71047723116541,0.0
16.187890252073224,25.97574461377302,0.0
16.249276703958405,26.151536138814894,0.0
16.34562545488837,26.413572821351302,0.0
16.412685649563397,26.58712269224259,0.0
16.517885892959967,26.845603660367953,0.0
16.59104636370604,27.01679770801315,0.0
16.704369554270865,27.2720555244402,0.0
16.782385904091303,27.44110520082044,0.0
16.903201033336046,27.69285157264058,0.0
16.986302831466425,27.859391172526674,0.0
17.114820716621317,28.107154448956337,0.0
17.20308090520537,28.27090896245684,0.0
17.339337757502484,28.5143202762617,0.0
17.43274383083621,28.675066163954664,0.0
17.57668107346443,28.913815245677455,0.0
17.67517378337324,29.071358712678634,0.0
17.775678166033323,29.227571237938495,0.0
17.9301742078144,29.459334952606973,0.0
18.035648548271084,29.612101037339055,0.0
18.197540982202618,29.83857635295197,0.0
18.30789009845516,29.98774841659229,0.0
18.477002922826788,30.208734592475043,0.0
18.592154291388518,30.354167853366057,0.0
18.768764458930228,30.56938116183639,0.0
18.889290837356505,30.71085903947894,0.0
19.07444255162269,30.92019850319337,0.0
19.200613436425755,31.058138874739363,0.0
19.393146874024296,31.263532908487328,0.0
19.52317596831699,31.399997459896962,0.0
19.653969735650723,31.536701221163675,0.0
19.850447605981863,31.743377335967647,0.0
19.981010000740707,31.88263239350495,0.0
20.176368645901665,32.09311113564831,0.0
20.306617499013964,32.233929654982795,0.0
20.502816717979652,32.4448265352366,0.0
20.634568344714673,32.58469141691918,0.0
20.834177355375054,32.79270870230904,0.0
20.968908850221172,32.92987340582746,0.0
21.174251778656334,33.132842292282795,0.0
21.31366955433573,33.266110197389004,0.0
21.52639679686328,33.46335013041791,0.0
21.670120684360448,33.593649603897894,0.0
21.887853013639532,33.78815938288011,0.0
22.033978805323407,33.91774645873589,0.0
22.18028292809018,34.048035221147074,0.0
22.398965710514467,34.245976165335186,0.0
22.54407261343172,34.37953342439844,0.0
22.761157771770975,34.58134849151822,0.0
22.905813947089733,34.71627325058991,0.0
23.123483743025062,34.91805046915789,0.0
23.269440948878998,35.05160520247177,0.0
23.49015541214886,35.24976571479098,0.0
23.63883968399794,35.380056452051484,0.0
23.8649090132322,35.57221530126535,0.0
24.017987031061153,35.69793330833165,0.0
24.250928226600536,35.88343133189502,0.0
24.407958283597306,36.00569836987793,0.0
24.566055279711957,36.12729507078164,0.0
24.804519364983623,36.30936931741214,0.0
24.963651881060077,36.43162248627259,0.0
25.201418902875506,36.61769216069134,0.0
25.359293403685953,36.74325027394926,0.0
25.5955781914379,36.932824240956144,0.0
25.753084208195567,37.05932444464203,0.0
25.99005783694626,37.24798558680151,0.0
26.14885303781111,37.37246854836702,0.0
26.388675119791923,37.55654647239643,0.0
26.549963932318974,37.67711229628934,0.0
26.794797193271915,37.854059248788296,0.0
26.9602727331121,37.96922926134809,0.0
27.211431356793902,38.13864596181745,0.0
27.38039290206009,38.25008327326127,0.0
27.550292098455404,38.36078477405771,0.0
27.80627646516239,38.52647353784004,0.0
27.977015982313237,38.637900080949024,0.0
28.232193302406124,38.80790876027216,0.0
28.401719453916268,38.92277138519216,0.0
28.655490376678284,39.09624037009472,0.0
28.824631037872543,39.21189592200873,0.0
29.078945389540486,39.38404470009911,0.0
29.249182153390315,39.49733039556187,0.0
29.506017176570673,39.664244249913494,0.0
29.678549918195554,39.77310838535874,0.0
29.93996518618108,39.93216112552057,0.0
30.11622952559193,40.03522990135275,0.0
30.293925766572922,40.13632573216522,0.0
30.562546697852714,40.28545730844972,0.0
30.742679749216673,40.38385816393762,0.0
31.013676428434344,40.531516052091646,0.0
31.19424780846279,40.631301573303794,0.0
31.464216338989612,40.78387176179008,0.0
31.64373084215047,40.88689492399921,0.0
31.912617964472492,41.04217271446172,0.0
32.09193310011581,41.1453104844219,0.0
32.36152520026687,41.298140120748336,0.0
32.54189139173106,41.39821870685891,0.0
32.81386612380772,41.54479373718903,0.0
32.996500265776646,41.639705712281206,0.0
33.18046541621522,41.7320883234852,0.0
33.45899613536505,41.86615770925243,0.0
33.646072912669595,41.95333869157996,0.0
33.92823874793334,42.082101535045574,0.0
34.11708975256419,42.16728573696969,0.0
34.4006664699776,42.29620198389723,0.0
34.58937297110749,42.38408656078695,0.0
34.87169969062817,42.51852789860481,0.0
35.05955874805694,42.60919593696741,0.0
35.34109578839468,42.74538929289638,0.0
35.52890582590177,42.835401344570826,0.0
35.811191910112775,42.968045289284674,0.0
35.999967445524156,43.054345165623324,0.0
36.18947307367042,43.13851159046419,0.0
36.475644896752485,43.26006721495181,0.0
36.667934826373326,43.33779082760803,0.0
36.9583140497609,43.45051732568065,0.0
37.15290774859086,43.52394022557934,0.0
