x,y,z
0.00015941930879032016,9.975527558457603e-09,0.0
0.000585856071842776,5.240659537366497e-07,0.0
0.0014873581787018533,3.318814583228013e-06,0.0
0.0021603296393580764,6.5298138851513275e-06,0.0
0.0028418433183493843,1.037155034805353e-05,0.0
0.0038358906563291995,1.6375772337846118e-05,0.0
0.004468163808414199,2.007778557882457e-05,0.0
0.005369390501029917,2.4772318199070892e-05,0.0
0.005942446959064212,2.7268240237476018e-05,0.0
0.00649708102276501,2.9284697297968254e-05,0.0
0.007301074498496123,3.15348382179612e-05,0.0
0.007822078447190696,3.261221145740433e-05,0.0
0.008585897169398884,3.3742872652800264e-05,0.0
0.009085418706008938,3.4245249982000345e-05,0.0
0.009578485090082946,3.4592864835059297e-05,0.0
0.010307831877520844,3.4889883372994346e-05,0.0
0.01078820875940706,3.497184759874913e-05,0.0
0.011264536913263954,3.4981331591592274e-05,0.0
0.011972397954315664,3.4887724513464766e-05,0.0
0.0124404221492014,3.476769991457056e-05,0.0
0.012905705633263133,3.461033982888557e-05,0.0
0.013599073020336618,3.431669533992577e-05,0.0
0.014058615130688791,3.4089034837659e-05,0.0
0.01451623022886142,3.383999358498597e-05,0.0
0.015199421612853124,3.343243993524438e-05,0.0
0.015652953379684153,3.314138930375844e-05,0.0
0.016105101360397712,3.28370424656956e-05,0.0
0.016780990985217598,3.235894206266825e-05,0.0
0.017230184634467377,3.2027719499378476e-05,0.0
0.017678369661492124,3.1687816144362125e-05,0.0
0.01834893913692913,3.116380637339437e-05,0.0
0.018794956001922176,3.08062805688601e-05,0.0
0.019240227488466485,3.044309146702684e-05,0.0
0.01990686686127636,2.988913243679355e-05,0.0
0.02035052565354435,2.9514552100215743e-05,0.0
0.020793626369302036,2.913633859889281e-05,0.0
0.021457324672425074,2.8563141474874063e-05,0.0
0.021899211283120276,2.817762926388747e-05,0.0
0.02256125921512925,2.7595067931473305e-05,0.0
0.023002148401998556,2.720421459053837e-05,0.0
0.02344268959760006,2.6811641251806783e-05,0.0
0.024102904556378927,2.6219975407155752e-05,0.0
0.02454268386790521,2.582390386892954e-05,0.0
0.024982196897096007,2.5426702136026854e-05,0.0
0.025641010666233827,2.4829075445079274e-05,0.0
0.02607994339791945,2.4429628866200114e-05,0.0
0.02651867565031787,2.402950261763519e-05,0.0
0.027176434482969226,2.3428296231779402e-05,0.0
0.02761473698801563,2.3026979864880244e-05,0.0
0.028052894248506145,2.2625382792969666e-05,0.0
0.028709888811523,2.2022694907048147e-05,0.0
0.029147743775436524,2.1620858351117664e-05,0.0
0.02980434492230048,2.101827901859927e-05,0.0
0.030241974435993555,2.0616806318043394e-05,0.0
0.030679531976336577,2.0215625250894684e-05,0.0
0.031335752551438154,1.961455491676553e-05,0.0
0.031773166999372826,1.921439881630556e-05,0.0
0.03221053653642717,1.881475085084447e-05,0.0
0.03286651931122584,1.821633016961275e-05,0.0
0.03330380086275523,1.7818140470958017e-05,0.0
0.03374105534743481,1.7420595627511772e-05,0.0
0.034396894711967343,1.6825549611480255e-05,0.0
0.0348340975834492,1.6429735612132753e-05,0.0
0.03548987375023213,1.583739349816268e-05,0.0
0.03592704232581758,1.5443446141918437e-05,0.0
0.03636420056781964,1.5050277131898305e-05,0.0
0.03701992166133546,1.4462017601031484e-05,0.0
0.03745705988643205,1.407086143960796e-05,0.0
0.03789419186062675,1.3680533925580322e-05,0.0
0.03854987973010833,1.3096621655457002e-05,0.0
0.03898699912933926,1.2708414730473917e-05,0.0
0.039424114430529,1.2321073187286729e-05,0.0
0.04007978056792316,1.1741702027909123e-05,0.0
0.04051688725958206,1.1356559991591432e-05,0.0
0.041172541856860374,1.0780522409977617e-05,0.0
0.041609641607257254,1.0397623566860582e-05,0.0
0.042046738915081004,1.001563244181406e-05,0.0
0.0427023806181525,9.444359416523788e-06,0.0
0.04313947242922731,9.064660320326814e-06,0.0
0.04379510642062863,8.496847394341911e-06,0.0
0.04423219339769666,8.119468785224174e-06,0.0
0.044669278587671765,7.743025415621835e-06,0.0
0.04532490317491241,7.180122115029431e-06,0.0
0.045761984195710544,6.806032793897036e-06,0.0
0.04641760281593355,6.246676439319354e-06,0.0
0.04685468003531081,5.8749618606928245e-06,0.0
0.047510293203709,5.319181864929165e-06,0.0
0.04794736694687431,4.9498606268368795e-06,0.0
0.04838443938242399,4.581501542411763e-06,0.0
0.04904004568676821,4.0307727683742775e-06,0.0
0.049477115053671056,3.664830454770278e-06,0.0
0.05013271695737519,3.1177383917571025e-06,0.0
0.05056978352330795,2.754228096018434e-06,0.0
0.051225381416242194,2.2107949123670196e-06,0.0
0.05166244543079563,1.849730863532677e-06,0.0
0.052099508486952884,1.4896490966509538e-06,0.0
0.05275510135416442,9.513728623330375e-07,0.0
0.05319216217110599,5.937559353071349e-07,0.0
0.053847751833367735,5.918633119858254e-08,0.0
0.05428481061006988,-2.9595333652495124e-07,0.0
0.0549403973495514,-8.267980459171016e-07,0.0
0.05537745426494094,-1.1794486291487125e-06,0.0
0.05603303833266603,-1.7065511533190685e-06,0.0
0.05647009354199529,-2.056701332358221e-06,0.0
0.05690714810739038,-2.405848263699528e-06,0.0
0.05756272879265305,-2.9276838894565942e-06,0.0
0.057999781835337404,-3.2743153085399676e-06,0.0
0.05865536032214781,-3.792369838757785e-06,0.0
0.05909241195152645,-4.13647542810466e-06,0.0
0.0597479883908475,-4.650733681391486e-06,0.0
0.06018503869858517,-4.992303452564038e-06,0.0
0.060622088499866174,-5.332856137442893e-06,0.0
0.061277662277081514,-5.8417748261015276e-06,0.0
0.06171471086102781,-6.179778172304668e-06,0.0
0.06237028286030421,-6.6848657936855445e-06,0.0
0.0628073302887906,-7.02031044154514e-06,0.0
0.0634629005932443,-7.521553101687994e-06,0.0
0.06389994691732956,-7.854429898357184e-06,0.0
0.06455551560237868,-8.351813974483436e-06,0.0
0.06499256086763537,-8.682113922473725e-06,0.0
0.06542960571952422,-9.011380650496343e-06,0.0
0.06608517223697269,-9.503340424473408e-06,0.0
0.06652221608222038,-9.830018014821106e-06,0.0
0.06717778111368254,-1.031808753884313e-05,0.0
0.06761482398433673,-1.0642167353059713e-05,0.0
0.06827038757504196,-1.1126333797362294e-05,0.0
0.06870742949872893,-1.144780728955642e-05,0.0
0.06936299168964322,-1.1928057980557931e-05,0.0
0.06980003269314843,-1.2246916740915223e-05,0.0
0.07023707333566807,-1.2564727295713026e-05,0.0
0.07089263363057145,-1.3039474753432068e-05,0.0
0.07132967338546399,-1.3354658937580488e-05,0.0
0.0719852323660385,-1.3825460702218185e-05,0.0
0.07242227125598504,-1.4138010278034103e-05,0.0
0.07307782895357315,-1.4604854030869052e-05,0.0
0.07351486699819491,-1.4914760863250635e-05,0.0
0.0739519047097104,-1.5223608350880403e-05,0.0
0.07460746065826022,-1.568489040146909e-05,0.0
0.07504449754952257,-1.5991083820223237e-05,0.0
0.07570005228142952,-1.644837881642736e-05,0.0
0.07613708836934972,-1.6751910152688777e-05,0.0
0.07679264190727904,-1.7205206034817563e-05,0.0
0.07722967720782833,-1.750606734540509e-05,0.0
0.07766671219729777,-1.7805858442777932e-05,0.0
0.07832226410402564,-1.825353561655257e-05,0.0
0.07875929832743762,-1.8550645596284213e-05,0.0
0.07941484909510409,-1.8994295251173145e-05,0.0
0.07985188256412654,-1.9288716269222227e-05,0.0
0.0805074322091009,-1.9728326583780694e-05,0.0
0.08094446493583653,-2.0020050834740797e-05,0.0
0.08160001347622468,-2.045561017322548e-05,0.0
0.08203704547314383,-2.0744629879142147e-05,0.0
0.08247407718027859,-2.1032565574189266e-05,0.0
0.08312962420265188,-2.146243394562472e-05,0.0
0.08356665519402691,-2.1747654247612853e-05,0.0
0.08422220114915674,-2.2173443724626073e-05,0.0
0.08465923143337668,-2.2455940931165117e-05,0.0
0.08531477633481381,-2.287764001127023e-05,0.0
0.0857518059208956,-2.3157406447193476e-05,0.0
0.08618883522865896,-2.3436078401900102e-05,0.0
0.08684437867342834,-2.3852031560440664e-05,0.0
0.08728140729332388,-2.4127962027705712e-05,0.0
0.08793694971123021,-2.4539797237108144e-05,0.0
0.08837397764995612,-2.4812978595503143e-05,0.0
0.08902951905040128,-2.5220684417453002e-05,0.0
0.08946654631355073,-2.549110906551302e-05,0.0
0.08990357330856227,-2.5760428877047917e-05,0.0
0.09055911329855056,-2.6162334420283804e-05,0.0
0.09099613962520593,-2.642888690395662e-05,0.0
0.09165167861688225,-2.682663579916539e-05,0.0
0.09208870428018351,-2.709041339727922e-05,0.0
0.09252572967951816,-2.7353078905095166e-05,0.0
0.09318126728435983,-2.774498941388882e-05,0.0
0.0936182920264244,-2.800486946811869e-05,0.0
0.0940553165064562,-2.82636332524568e-05,0.0
0.09471085273664152,-2.864968321163957e-05,0.0
0.09514787656465536,-2.8905650990087766e-05,0.0
0.09580341181906811,-2.9287501371911523e-05,0.0
0.096240434997877,-2.9540665638492857e-05,0.0
0.09667745791809174,-2.979270642488942e-05,0.0
0.09733299181334161,-3.0168658379018428e-05,0.0
0.09777001408761139,-3.041788516805481e-05,0.0
0.09842554701673428,-3.078961053242499e-05,0.0
0.09886256864836941,-3.103601581842128e-05,0.0
0.0992995900239407,-3.1281290425403223e-05,0.0
0.09995512160709911,-3.1647079685106174e-05,0.0
0.1003921423430154,-3.188952235238059e-05,0.0
0.10082916282328493,-3.213083012386646e-05,0.0
0.10148469306541062,-3.2490661288988604e-05,0.0
0.10192171290796048,-3.272912666351947e-05,0.0
0.10235873249569129,-3.296645300056741e-05,0.0
0.10301426140095073,-3.332030417423978e-05,0.0
0.103451280353895,-3.355477765004576e-05,0.0
0.10410680830665765,-3.390434397281737e-05,0.0
