x,y,z
-0.00032236019303239047,5.999999999399308,0.0
-0.00444716315105329,6.000001499948918,0.0
-0.009743185231053058,6.000010829443591,0.0
-0.021317727712887685,6.000074220578188,0.0
-0.0313347544554827,6.000181752533854,0.0
-0.04959651051656407,6.000491376414765,0.0
-0.0638013292304211,6.000810918734683,0.0
-0.08793711702923956,6.001451385565565,0.0
-0.10578836369178761,6.00196782450612,0.0
-0.13499608776019706,6.002839003475266,0.0
-0.1559690539035969,6.00346366565684,0.0
-0.1894826305617942,6.004439359994321,0.0
-0.21308416677560754,6.005105205500699,0.0
-0.2501818291497441,6.006117308627748,0.0
-0.275850799149877,6.006798687992059,0.0
-0.3153829354987815,6.00783028600117,0.0
-0.3422552354627119,6.0085253895803765,0.0
-0.383125294637183,6.0095821550943995,0.0
-0.4106537760029011,6.0102982441654165,0.0
-0.4522515511894764,6.011393591288211,0.0
-0.48013622542304457,6.012140002706913,0.0
-0.522128485144448,6.013286646469191,0.0
-0.5502060508331678,6.014070283163628,0.0
-0.5924118000396514,6.015275990052224,0.0
-0.6205937084172494,6.016100505385242,0.0
-0.6629149192444801,6.0173688463715935,0.0
-0.6911532612699386,6.018235532382803,0.0
-0.7335369425835983,6.019567080338805,0.0
-0.7618058425540404,6.020475543286021,0.0
-0.8042233980792239,6.02186874703298,0.0
-0.8325089053759392,6.022817416545906,0.0
-0.8749449332906234,6.024269275590049,0.0
-0.9032395432667549,6.0252558041288875,0.0
-0.9456857698984817,6.02676240140222,0.0
-0.9739854582766825,6.027783978520938,0.0
-1.0164374562912748,6.029340895714066,0.0
-1.044740075395849,6.030394489075304,0.0
-1.0871954897073477,6.031997117475742,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.115499901990142,6.03307964828029,0.0
-1.1438048450245755,6.034172910996369,0.0
-1.1721102474969414,6.03527643068689,0.0
-1.214569096826258,6.036949924099469,0.0
-1.2428754372033513,6.038077073896786,0.0
-1.2853355410935638,6.039783945225151,0.0
-1.3136426453530976,6.040932014119065,0.0
-1.3561038225786073,6.042668345871444,0.0
-1.3844116092543313,6.0438348240631585,0.0
-1.4268737793482407,6.045597004249436,0.0
-1.4551822153209604,6.046779584324846,0.0
-1.4976453501419738,6.048564298165578,0.0
-1.525954426975571,6.049760864123988,0.0
-1.5684185241914113,6.051565070943064,0.0
-1.596728245308744,6.052773679255953,0.0
-1.6391933150352587,6.054594580980178,0.0
-1.6675036893387978,6.055813439496591,0.0
-1.7099697469188444,6.057648450504366,0.0
-1.7382807853496327,6.058875900504291,0.0
-1.780747847573699,6.060722623965282,0.0
-1.8090595613059606,6.061957125606166,0.0
-1.8515276444862654,6.063813333985006,0.0
-1.879840043971862,6.06505345454507,0.0
-1.9223091630737197,6.0669170736075815,0.0
-1.9506222577802548,6.068161477844091,0.0
-1.9930924259891412,6.070030573321012,0.0
-2.0214062239919754,6.071278015398117,0.0
-2.0638774524644323,6.073150781201642,0.0
-2.0921919605414767,6.074400097581134,0.0
-2.1346642585167306,6.076274846194506,0.0
-2.162979482160109,6.077524949281368,0.0
-2.205452854577699,6.079400073604627,0.0
-2.2337687739057954,6.080649562154139,0.0
-2.2762430666187847,6.082520296360641,0.0
-2.304559485345153,6.083762676713215,0.0
-2.3470344238964476,6.0856140096033675,0.0
-2.3753512901087954,6.086836953930647,0.0
-2.417827091762837,6.088648835410182,0.0
-2.4461447447239952,6.089838261260563,0.0
-2.4886221083798867,6.091588699088764,0.0
-2.516941039016134,6.09272992275281,0.0
-2.5594205701889594,6.094398270202225,0.0
-2.587741029034127,6.095479233358937,0.0
-2.630222823566287,6.097051061661402,0.0
-2.6585446897614515,6.098065049073944,0.0
-2.701028330092113,6.099535138026648,0.0
-2.729351204926956,6.100482034358738,0.0
-2.7718359851723418,6.101855244777253,0.0
-2.800159368049877,6.102741520454328,0.0
-2.8426445561791955,6.104032015133041,0.0
-2.8709680018415895,6.104869765530207,0.0
-2.9134530318538854,6.106098935802473,0.0
-2.941776244090058,6.106904024944287,0.0
-2.984260806539688,6.10809702056123,0.0
-3.0125836745777463,6.108886612091121,0.0
-3.055067745008623,6.11006910146129,0.0
-3.0833903371865534,6.110859880507671,0.0
-3.125874119688794,6.112055614830746,0.0
-3.154196623342039,6.112862231362228,0.0
-3.1966804488815237,6.114090943448761,0.0
-3.225003103870976,6.114924858463393,0.0
-3.2674873411245193,6.116200975008155,0.0
-3.2958103905331484,6.117069887725712,0.0
-3.338295390762411,6.11840197390998,0.0
-3.3666190590209055,6.119309460679794,0.0
-3.409105145351209,6.120699273002555,0.0
-3.437429632563495,6.121644042134352,0.0
-3.4799170609070034,6.123086498004773,0.0
-3.5082424998599113,6.12406356285882,0.0
-3.550731411281114,6.125549578927731,0.0
-3.57905786035842,6.126552209684788,0.0
-3.6215482966599937,6.128071235538662,0.0
