x,y,z
0.00022393745977640606,6.364397104746651e-12,0.0
0.0022355412645179594,-8.553615872264944e-10,0.0
0.009167586149736522,-2.4882632884554618e-08,0.0
0.016397567437976407,-1.0085175765964614e-07,0.0
0.03115239623972225,-4.779589519855676e-07,0.0
0.043593079155870997,-1.0827608848474514e-06,0.0
0.06615500086520015,-2.9897885059641787e-06,0.0
0.08379314050377075,-5.310910300753183e-06,0.0
0.10350530866887483,-8.862516028225356e-06,0.0
0.13695491078722713,-1.7405036066155413e-05,0.0
0.16183666329870847,-2.5946840152907007e-05,0.0
0.18877912879621764,-3.739588417847013e-05,0.0
0.23304651533482287,-6.130007596209015e-05,0.0
0.26511989359087057,-8.260099144346799e-05,0.0
0.31705897652073894,-0.00012406428013337525,0.0
0.3542291073906995,-0.00015881641686979662,0.0
0.41378459724571265,-0.0002226407353013439,0.0
0.45601193388806655,-0.00027333469487018306,0.0
0.5002498824214245,-0.0003305678428775515,0.0
0.5703601545575653,-0.00042803090941738903,0.0
0.6195909795640747,-0.0004997962743178081,0.0
0.697152252936662,-0.0006147927250092744,0.0
0.7513236289781556,-0.0006938701202455183,0.0
0.8362534178931555,-0.0008101757072070519,0.0
0.8953076748163371,-0.0008816084693245488,0.0
0.9562977217365428,-0.0009436184734361157,0.0
1.0513894344237091,-0.0010084187604852942,0.0
1.1171724318765048,-0.0010244513119086606,0.0
1.2194012784391723,-0.0009907108209668395,0.0
1.2899061229036737,-0.000918074598784153,0.0
1.399160927825581,-0.0007109598767886295,0.0
1.474310385770355,-0.0004922166566319818,0.0
1.5904704185180998,-1.3732889970085207e-05,0.0
1.6701806126909178,0.00042458706998383007,0.0
1.7516900056494473,0.000975072941486812,0.0
1.8772944619665852,0.002045457434262529,0.0
1.9632347255384852,0.002946885105303432,0.0
2.0954099801010204,0.004626714599058678,0.0
2.185678361251898,0.005993924807937815,0.0
2.324263415013444,0.008468781538431525,0.0
2.4187477668615047,0.010434422472927796,0.0
2.514884803159829,0.012680599064194286,0.0
2.662144484459768,0.016631429262000518,0.0
2.762322679518004,0.01969196751533906,0.0
2.9155419436567342,0.02499312979699553,0.0
3.0196221268487475,0.02904396963229627,0.0
3.178582433441476,0.03597291028920583,0.0
3.286412082194885,0.0412079889399934,0.0
3.4508738656766265,0.0500689165688119,0.0
3.562285761523427,0.05669976763011285,0.0
3.675080179324072,0.06395194773501899,0.0
3.8467972178061243,0.07607762673721837,0.0
3.96291244657366,0.08504954057219136,0.0
4.139457872812982,0.09993930371540262,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.198921711810536,0.10530480373168243,0.0
4.379097170224012,0.12268376809915539,0.0
4.500657468635455,0.13540405597804248,0.0
4.685078074028314,0.15631393008936795,0.0
4.809362170372465,0.1715432140212969,0.0
4.997708196606012,0.1964328637840982,0.0
5.124501933471369,0.21445078623342562,0.0
5.316450643094999,0.24371309065552074,0.0
5.445537832912321,0.2647654227404736,0.0
5.6407633921275275,0.2987470200623658,0.0
5.771925788956936,0.3230512384735071,0.0
5.903856714964774,0.3487115321893005,0.0
6.103116725981653,0.38980863391465737,0.0
6.236814047061035,0.41898495100937205,0.0
6.438556914695355,0.46548220729926915,0.0
6.573797929739806,0.4983381805113865,0.0
6.709593709907628,0.5327076419852371,0.0
6.914248845675681,0.5871477012939126,0.0
7.051273961964924,0.6253953064798412,0.0
7.257603730780912,0.6857468751603827,0.0
7.395632085815312,0.7279947227462591,0.0
7.603296525446789,0.7944295199037811,0.0
7.742100992557395,0.8407847206642106,0.0
7.9507587921741285,0.9134527399811633,0.0
8.090111482788808,0.9640083707918269,0.0
8.29942040627208,1.0430391461419302,0.0
8.439092966696805,1.0978749949473532,0.0
8.578829492934595,1.1544424088215883,0.0
8.788474254010444,1.2425617371998965,0.0
8.928210794592399,1.303499832729731,0.0
9.137684404515433,1.3982148028987667,0.0
9.277192853301838,1.4635736293896118,0.0
9.486153626291825,1.5649504575850834,0.0
9.625206595918188,1.6347683289747665,0.0
9.764013938429748,1.7063779755321493,0.0
9.971685408026609,1.8171596561415253,0.0
10.109720858806922,1.8932628381006218,0.0
10.31606608909404,2.010795226343284,0.0
10.453105538348638,2.0914032651568686,0.0
10.657789809318436,2.2156951925671167,0.0
10.793611161788238,2.3008086001143715,0.0
10.996303057646037,2.431852869864458,0.0
11.130686607371088,2.5214615964372626,0.0
11.331058572356985,2.6592353562876303,0.0
11.463787368356021,2.7533190409219492,0.0
11.595794201440427,2.8491847465871682,0.0
11.792376447505651,2.9963123892127643,0.0
11.922430095827972,3.0966077137309056,0.0
12.115925219909506,3.250348419112615,0.0
12.243816764367374,3.3550293140526164,0.0
12.433914260447585,3.5153099045460285,0.0
12.559438685084082,3.6243229134501993,0.0
12.68395979002906,3.7350517466155306,0.0
12.868790630056592,3.9043388532471868,0.0
12.990664727426523,4.019309697983278,0.0
13.17137839935483,4.194905173801966,0.0
13.290411053645718,4.314043167595908,0.0
13.466719514130514,4.4958283563594845,0.0
13.582721163167589,4.619050224406375,0.0
13.69745847219979,4.743880499183476,0.0
13.867130073296654,4.934108442878508,0.0
13.978579649219792,5.062892459861828,0.0
14.143186019586285,5.258975678733843,0.0
14.251170983461368,5.391611234696988,0.0
14.41045101125301,5.593390854702583,0.0
14.514800140379725,5.7297683949800495,0.0
14.617648297889382,5.867610467633036,0.0
14.769049271472415,6.077077691141679,0.0
14.868031755001743,6.2184966286809535,0.0
15.013515393238995,6.433236001817777,0.0
15.108475247833448,6.578106135211629,0.0
15.247811037608004,6.797924269617349,0.0
15.33859789283907,6.946113429336422,0.0
15.47156505721125,7.170807548170701,0.0
15.55803490991679,7.322177669967345,0.0
