x,y,z
1.0536319809919342e-09,1.2778421044859844e-14,0.0
8.514484023154418e-05,-1.2155017973854972e-07,0.0
0.0009596592124390181,-5.57520280079681e-07,0.0
0.0020743258726980394,-8.969970543635346e-07,0.0
0.004553946696976993,-1.7340632367641828e-06,0.0
0.006749349526212576,-2.8388896277322695e-06,0.0
0.010858480374526436,-6.3679648577449584e-06,0.0
0.014141275293336718,-1.097455663478788e-05,0.0
0.01987748176245028,-2.386877520351768e-05,0.0
0.02424136997348471,-3.859936784759408e-05,0.0
0.031597840493321025,-7.487229291821312e-05,0.0
0.03704714225288041,-0.0001123018208748809,0.0
0.04294002726430475,-0.00016412472438298247,0.0
0.052636901894931656,-0.0002778586589549434,0.0
0.05969855358824623,-0.00038505962915112084,0.0
0.07124868066252747,-0.0006087832065258483,0.0
0.07963566890980783,-0.0008114340100790852,0.0
0.09335338893906729,-0.0012204662063836163,0.0
0.1033340154098618,-0.0015812716646212345,0.0
0.11971876795111554,-0.002293469206670468,0.0
0.13169481630376806,-0.0029104780809752623,0.0
0.1514574634687733,-0.004109578781829992,0.0
0.1659769602216594,-0.005134898643021948,0.0
0.18170091901972105,-0.006383018963309706,0.0
0.20781145103444626,-0.008769646565009946,0.0
0.22709260713043747,-0.010780735609526398,0.0
0.25917581844940357,-0.014587374552747426,0.0
0.28288721497213126,-0.017763987607709517,0.0
0.322316553743336,-0.023717002066203422,0.0
0.3513993629692269,-0.028636452295144933,0.0
0.3995894374710355,-0.03776145068681892,0.0
0.4349636762047802,-0.04522571722095235,0.0
0.49320560948443115,-0.05892253462413459,0.0
0.5356337826392813,-0.07000622255619181,0.0
0.5810267567015965,-0.08290700504438911,0.0
0.6547437286634804,-0.10619916933916958,0.0
0.7076190282648988,-0.12474344969725515,0.0
0.7923414393531371,-0.15781060950166634,0.0
0.8522176783847328,-0.18381044991451292,0.0
0.946559693840777,-0.22956338039215604,0.0
1.012013085368197,-0.26506019510045165,0.0
1.079046149475033,-0.30494915454158905,0.0
1.1814698750993264,-0.3737450296868781,0.0
1.2501502216046094,-0.4260439677008683,0.0
1.3520820638886397,-0.5148578515903779,0.0
1.4182094671917385,-0.5813303544574063,0.0
1.5126100260239645,-0.6924024994164237,0.0
1.5710863893826705,-0.774205301233027,0.0
1.6498902320469038,-0.9086682402109157,0.0
1.6951873395644268,-1.006111559599663,0.0
1.7501128993530028,-1.1637246239951464,0.0
1.7768585510838935,-1.2761775172244127,0.0
1.8003028723985204,-1.4553237386807092,0.0
1.8038546630582006,-1.5813020535076028,0.0
1.7970811991520732,-1.7121291995809154,0.0
1.7665607135845278,-1.9166670231491383,0.0
1.732126765335485,-2.0580077159171157,0.0
1.6583452694778735,-2.2770317229747503,0.0
1.5938886610940084,-2.4276243727309077,0.0
1.4746474625951698,-2.6595600584337125,0.0
1.3810975022770207,-2.817308160361642,0.0
1.2211176545781823,-3.057534493176841,0.0
1.1022541050470787,-3.219629233201676,0.0
0.9077489031885023,-3.4649540323805454,0.0
0.769323014670809,-3.6292988340618018,0.0
0.5532636788195774,-3.875437662575062,0.0
0.4056647611499236,-4.03871144613626,0.0
0.25633861780555545,-4.201134562392412,0.0
0.030393166603675845,-4.443201625109466,0.0
-0.12111851059890567,-4.603744756832032,0.0
-0.3498737552615682,-4.844008099452151,0.0
