x,y,z
-0.0019316444576843953,1.5534188756094424e-07,0.0
-0.006719432287303007,2.8394586780949296e-07,0.0
-0.018155575124659717,6.371353519881479e-07,0.0
-0.028310632558348654,1.301943746129709e-06,0.0
-0.04704476557587076,3.701092428033961e-06,0.0
-0.06172892333948994,6.762573785022843e-06,0.0
-0.08681798954754719,1.4794016247519885e-05,0.0
-0.1054542336226128,2.333919013885473e-05,0.0
-0.13605218102702454,4.2802388962314026e-05,0.0
-0.15808746043678754,6.146843531557947e-05,0.0
-0.1933883549385177,0.00010042751891891225,0.0
-0.21829248962599965,0.000135281330711455,0.0
-0.25721706951991063,0.0002034627830461182,0.0
-0.28393269580825164,0.0002608045860135246,0.0
-0.32485465902542593,0.0003668443436628048,0.0
-0.35257691943855307,0.00045217886596426353,0.0
-0.3946598368521812,0.0006043694896795853,0.0
-0.4229763552457689,0.0007232829455561386,0.0
-0.46465242448596955,0.0009302867766615519,0.0
-0.49056409280471924,0.0010892122119162953,0.0
-0.5277993519088514,0.0013634165470014106,0.0
-0.5527192752249247,0.0015733395097109922,0.0
-0.5911779359994993,0.0019359130251742646,0.0
-0.6175856829394277,0.002213449963505029,0.0
-0.6581059814993951,0.0026894394245829518,0.0
-0.6855378118450123,0.0030495447020708645,0.0
-0.7270344279592081,0.0036585729931519827,0.0
-0.7548161661847081,0.004113191854114834,0.0
-0.7965470370135833,0.004872817552324089,0.0
-0.8243726616094824,0.005434034015137951,0.0
-0.8660963809441006,0.0063636142001457655,0.0
-0.893900128697333,0.0070453388424818264,0.0
-0.9355909892558786,0.008167390853739558,0.0
-0.9633782917864561,0.008985776804384227,0.0
-1.0050541252650855,0.01032626156196668,0.0
-1.0328375471683167,0.01129975995766391,0.0
-1.0745173628854252,0.0128880874236915,0.0
-1.102309855321046,0.0140374717803602,0.0
-1.1440119515863703,0.015906510256141204,0.0
-1.1718245216436278,0.01725480055157496,0.0
-1.2135637845516654,0.019440648847308548,0.0
-1.2414055899895164,0.021012866213353607,0.0
-1.2831950377275199,0.023554326330324525,0.0
-1.3110742997080487,0.02537708044601542,0.0
-1.3529255489142504,0.028314938339718175,0.0
-1.3808496589260102,0.030415829052710758,0.0
-1.4227733205076654,0.03379179712574597,0.0
-1.4507488262319044,0.036198647325008465,0.0
-1.492754027513318,0.04005410375398582,0.0
-1.5207866347855827,0.042794040311912446,0.0
-1.5628811777148224,0.047168582378007445,0.0
-1.59097563202017,0.050267020957235176,0.0
-1.6331659586284732,0.05519673727541724,0.0
-1.6613261845588017,0.05867345778494697,0.0
-1.7036180673451753,0.06417671842513982,0.0
-1.7318476065946722,0.06803973160612502,0.0
-1.77424488460426,0.07412814981683533,0.0
-1.802545293937268,0.07838399415813152,0.0
-1.8450495081595761,0.08506369852868195,0.0
-1.8734213279576948,0.08971379322146997,0.0
-1.9160322904982572,0.09698254041690227,0.0
-1.944474707816351,0.10202226938328483,0.0
-1.9871900921209966,0.10986819426425287,0.0
-2.0157008194800445,0.11528624221135995,0.0
-2.058516133173317,0.12368706633692085,0.0
-2.0870915561222665,0.12946492197660386,0.0
-2.1300003063764184,0.13838721944548465,0.0
-2.1586351326788744,0.1444987462523766,0.0
-2.201628567752471,0.15389740072241104,0.0
-2.230317017079677,0.16030851426230214,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
-2.259025389407856,0.16682809346392471,0.0
