x,y,z
-1.0196318263254323e-09,1.8745528303542328e-13,0.0
0.0014601469413603612,1.600017371349535e-05,0.0
0.00602896068837848,1.1020144137810778e-05,0.0
0.018594370615505833,-3.217455247825071e-05,0.0
0.030657481849986512,-0.00011574772680782413,0.0
0.05402419471267701,-0.0004002464714236208,0.0
0.0729574476406162,-0.0007547118804396178,0.0
0.09445163766480759,-0.0012979954028037384,0.0
0.1312847408429374,-0.0025953332541249286,0.0
0.1587776296380057,-0.003881106662337744,0.0
0.20424177200289073,-0.006639579028936603,0.0
0.23727758297871654,-0.009163504067171199,0.0
0.29078902011554175,-0.014120011330722118,0.0
0.3290354973141215,-0.01822339633876771,0.0
0.36929191358497604,-0.022965706707996962,0.0
0.4333628197902054,-0.0312475747880073,0.0
0.4784820357052542,-0.03751157870754735,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
0.549681859463166,-0.047930738107698774,0.0
