x,y,z
4.975239231607663e-05,1.83827303612547e-09,0.0
0.00046346717760638914,1.3534244763062202e-09,0.0
0.001877300227306865,-2.4464021534015386e-08,0.0
0.0033550923218101042,-8.96413427826302e-08,0.0
0.006385672074789707,-3.43086694695872e-07,0.0
0.008955206279741418,-6.829443108003382e-07,0.0
0.013644372617303271,-1.5958414767981345e-06,0.0
0.017333745443404734,-2.577378203851605e-06,0.0
0.023724132635198358,-4.819517854973413e-06,0.0
0.028561970124879613,-6.968548387667167e-06,0.0
0.03669657796696706,-1.144595098051063e-05,0.0
0.04271164015488419,-1.544301803503177e-05,0.0
0.052633998632864144,-2.3287123361159025e-05,0.0
0.059855684862541274,-2.995703393864715e-05,0.0
0.06756832039325278,-3.795614853370829e-05,0.0
0.08006847374719922,-5.2797834490520254e-05,0.0
0.08902977231842067,-6.483151246100319e-05,0.0
0.10342558724378666,-8.652457652546558e-05,0.0
0.11366573216432334,-0.00010367481703603385,0.0
0.1300028287709577,-0.00013388475601000023,0.0
0.14155262187855938,-0.0001572794778213014,0.0
0.1598773793968258,-0.00019770372801919357,0.0
0.17276799155738923,-0.00022846443803884467,0.0
0.19312743641532754,-0.00028074409533635836,0.0
0.20739014087475235,-0.0003199204609391325,0.0
0.2298314193808087,-0.0003855308863698694,0.0
0.24549786175324445,-0.0004340198065191706,0.0
0.2700683522588961,-0.0005141382060000039,0.0
0.2871701091698971,-0.000572587613689967,0.0
0.3048550700523017,-0.00063512502628505,0.0
0.33248712151755605,-0.0007366270183886703,0.0
0.35165238004126753,-0.0008093911612793065,0.0
0.38152899364047616,-0.0009260038109752579,0.0
0.4022066240103698,-0.0010085414344990775,0.0
0.43437588349121964,-0.0011390765791972199,0.0
0.4565982424673604,-0.0012302150321610449,0.0
0.4911089278643642,-0.0013722708452528214,0.0
0.5149080860069488,-0.0014699382375592007,0.0
0.5518081200785844,-0.0016196140926127713,0.0
0.5772165893711638,-0.0017206259660441049,0.0
0.6165543683461769,-0.0018721887345302677,0.0
0.6436037752608683,-0.001972031822655808,0.0
0.6854269940853125,-0.0021175614900517965,0.0
0.7141492159681402,-0.002210129117940643,0.0
0.7585049452678304,-0.0023391266930605004,0.0
0.7889309252274936,-0.002416459265420323,0.0
0.8200470007413334,-0.0024849960117432537,0.0
