x,y,z
1.0536319809919342e-09,1.2778421044859844e-14,0.0
0.0001840317001129671,-1.4862334040103027e-07,0.0
0.0007878297095212238,-3.607210759702635e-07,0.0
0.0024922055758022925,-7.655826887791376e-07,0.0
0.004167019410674074,-1.2363164543674225e-06,0.0
0.007494327461518806,-2.798218514107447e-06,0.0
0.010257748638194873,-5.01260930350639e-06,0.0
0.015220132577136305,-1.1807671876212934e-05,0.0
0.01907171747696062,-2.016366006442071e-05,0.0
0.02566196047919584,-4.211660377114622e-05,0.0
0.030598100340519248,-6.593710649582548e-05,0.0
0.03597168279240084,-0.00010007559107282337,0.0
0.04486678507019914,-0.0001777857794770038,0.0
0.05136981638111666,-0.0002531700653608857,0.0
0.06202791236645316,-0.00041436800416654176,0.0
0.06977200135202834,-0.0005632223651154651,0.0
0.08242988352599254,-0.0008685721995774609,0.0
0.09162573568248181,-0.0011414248480922434,0.0
0.10148852963945479,-0.001483968119654348,0.0
0.1176720338969168,-0.002161899811987397,0.0
0.1294949031278248,-0.0027505032185974527,0.0
0.1489944074182661,-0.0038965815395911644,0.0
0.16331370158979014,-0.004878175249339427,0.0
0.1788154849766976,-0.006074494523325771,0.0
0.20454843538134332,-0.008365309598431432,0.0
0.2235463811526918,-0.01029815084570388,0.0
0.25515451872827793,-0.013961226612873452,0.0
0.2785140234686901,-0.01702146660001603,0.0
0.3173619832811925,-0.022762788586826576,0.0
0.34602233177766273,-0.02751245043806762,0.0
0.3770673399964779,-0.033143134747113154,0.0
0.42841736531714564,-0.04355444296350013,0.0
0.466028659618947,-0.052043613117749535,0.0
0.5277865524811078,-0.06756771987024161,0.0
0.5726377812341,-0.08008698932673564,0.0
0.6455399116124018,-0.10271515911508088,0.0
0.6978835575196217,-0.12075072225488202,0.0
0.7531532757925837,-0.14147895535737487,0.0
0.8412682272493661,-0.1782917829460598,0.0
0.9031984906754595,-0.20711867219621105,0.0
1.0001654415121206,-0.25762448994462017,0.0
1.0669759713182507,-0.29663509838784824,0.0
1.1692573991244448,-0.3639986210629805,0.0
1.2379912992848747,-0.41527166151789513,0.0
1.306400730555962,-0.47197955071155234,0.0
1.4067961206892576,-0.567789105962532,0.0
1.4710812321818498,-0.6391311697560315,0.0
1.5614103637771575,-0.7577149433644145,0.0
1.616273580645208,-0.8445965090870319,0.0
1.6658092568137193,-0.9377495612718381,0.0
1.7281990063303585,-1.0890905236107935,0.0
1.7606154260277274,-1.197529144368602,0.0
1.7935057572624835,-1.3709932823125868,0.0
1.8039079629837402,-1.493452619339433,0.0
1.8006869060903363,-1.6865782961763855,0.0
1.7852486235423772,-1.8211077086894485,0.0
1.758704865119075,-1.9598270897285746,0.0
1.69737847062903,-2.1749891809013286,0.0
1.6416164594693943,-2.3229574833678988,0.0
1.5349542589011045,-2.551451140860225,0.0
1.4490087394550581,-2.707519638319531,0.0
1.299550969714908,-2.94580391716224,0.0
1.1871008782694932,-3.106878214039587,0.0
1.000952924294195,-3.3510679587140304,0.0
0.8666346483211913,-3.515131777159259,0.0
0.7260170309798757,-3.6796045015566143,0.0
0.5074072807213046,-3.9257349822019365,0.0
