x,y,z
0.0013855849857665795,1.603573887319401e-05,0.0
0.005877116056170574,1.1275581912111169e-05,0.0
0.013429419025676223,-9.098345962962481e-06,0.0
0.030320849347177402,-0.00011284409602524204,0.0
0.045144497186234894,-0.00027265353916929263,0.0
0.06269151553559435,-0.0005484120886265303,0.0
0.09388371211761427,-0.0012816680069715693,0.0
0.11778115364522479,-0.002064504256969229,0.0
0.15806225548663186,-0.003844102130328908,0.0
0.18776336259194062,-0.005546048113032565,0.0
0.21966625967453363,-0.007762791395527579,0.0
0.27152755391998923,-0.012222500967966754,0.0
0.30870279532546613,-0.015989116364410465,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
0.3479088595435681,-0.020396860384843694,0.0
