x,y,z
3.5636050255793426e-05,-1.7861079604088435e-08,0.0
0.000417821562836013,1.6537470462603884e-07,0.0
0.0012217817360206285,2.379732824010447e-06,0.0
0.0032272249687218583,1.7736218356013796e-05,0.0
0.005102497662697689,4.3123578981855996e-05,0.0
0.00873147849752571,0.00011641289303680592,0.0
0.011699729547464675,0.00019458313452525264,0.0
0.016983583375965425,0.00036073870923049946,0.0
0.02106504368063718,0.0005051949783024163,0.0
0.025597247229813564,0.0006783147187953453,0.0
0.03324762985751288,0.0009943062765179673,0.0
0.038920728279941,0.0012436312159517307,0.0
0.04829828469769284,0.00167649994080655,0.0
0.05513379915594306,0.0020042832234385636,0.0
0.0662719938511157,0.002553766409968845,0.0
0.07429290361986747,0.002957540932469976,0.0
0.08279472852752127,0.0033900567517209574,0.0
0.09645742236619044,0.004089636547281097,0.0
0.10617791918485846,0.004587275161230343,0.0
0.12168578155533749,0.00537504006179957,0.0
0.13264782356492127,0.00592396243509838,0.0
0.15003552035954593,0.006775742598495605,0.0
0.16226264332183682,0.0073579717756723905,0.0
0.18156633809724626,0.008244539775570981,0.0
0.19508359401859493,0.008839249630239101,0.0
0.20912427107088513,0.009432585121407731,0.0
0.23117584929296084,0.010311592566597598,0.0
0.24654346511747297,0.01088446098878784,0.0
0.2706053524769027,0.011713778802901836,0.0
0.28732633105076644,0.012240506091252152,0.0
0.3134378050791081,0.012980549781250803,0.0
0.3315381293172808,0.013434107680100945,0.0
0.3597377976768342,0.014043510622882527,0.0
0.37924266846239324,0.014395865702925056,0.0
0.39931609705176685,0.014699739524532272,0.0
0.43050055914388313,0.015054559074912696,0.0
0.45201179973454236,0.015217055716238607,0.0
0.4853698910179017,0.015338304066647575,0.0
0.5083412222760516,0.015330898466428544,0.0
0.5439059350034842,0.015176379818288909,0.0
0.568359110423641,0.014971490885769805,0.0
0.6061620718731169,0.014500908706508,0.0
0.6321175412888518,0.014072445645091679,0.0
0.6586793586815017,0.013547603808933118,0.0
0.6996654118556217,0.012571292134012884,0.0
0.7277557643679035,0.011788976189909052,0.0
0.7710472933179363,0.010409357883969945,0.0
0.8006825833349462,0.009347097297571218,0.0
0.8463027979017733,0.007531475389246855,0.0
0.8774977128175764,0.00616812931680039,0.0
0.9254674595244589,0.0038858176994542464,0.0
0.9582353318417274,0.002201619150436654,0.0
0.9916359314615298,0.00038387654578400746,0.0
1.0429272561877792,-0.002599224333035514,0.0
1.0779177302026879,-0.004762814960827756,0.0
1.1316018080931745,-0.00827664182448735,0.0
1.16819227139015,-0.010801475592625068,0.0
1.2242824657784381,-0.01486725852431592,0.0
1.2624806250049887,-0.017766168153084214,0.0
1.3013234352118563,-0.020817656733772737,0.0
1.3607978726682797,-0.02568397584168961,0.0
1.4012550133167145,-0.02912256452541437,0.0
1.46315235213997,-0.034574095856981915,0.0
1.5052249578249803,-0.038405004043800706,0.0
1.569545302530766,-0.04444679413984387,0.0
1.6132329686685625,-0.04867145639414605,0.0
1.6575662935873203,-0.05305304136583909,0.0
1.7252769499481022,-0.05991794174065884,0.0
1.7712243942907424,-0.0646878686395214,0.0
1.8413563972313767,-0.07212891378260224,0.0
1.8889185764234646,-0.07727755493740254,0.0
1.9614740388489338,-0.08527661755867841,0.0
2.010653333377029,-0.09078943943681868,0.0
2.0856373461090967,-0.09932102609421986,0.0
2.1364376320896383,-0.10517846954234958,0.0
2.162081358582906,-0.10815665798365783,0.0
2.162081358582906,-0.10815665798365783,0.0
2.162081358582906,-0.10815665798365783,0.0
2.162081358582906,-0.10815665798365783,0.0
2.162081358582906,-0.10815665798365783,0.0
2.162081358582906,-0.10815665798365783,0.0
2.162081358582906,-0.10815665798365783,0.0
2.162081358582906,-0.10815665798365783,0.0
2.162081358582906,-0.10815665798365783,0.0
2.162081358582906,-0.10815665798365783,0.0
2.162081358582906,-0.10815665798365783,0.0
2.162081358582906,-0.10815665798365783,0.0
2.162081358582906,-0.10815665798365783,0.0
2.162081358582906,-0.10815665798365783,0.0
2.213856692216907,-0.11420950062115769,0.0
2.266283173835588,-0.12038691974524875,0.0
2.346147680783477,-0.12987663857252366,0.0
2.4002100632757317,-0.13634483648562606,0.0
2.4825387718142142,-0.1462461825246024,0.0
2.5382523432011337,-0.15297124273830875,0.0
2.594632187486715,-0.15978822960958527,0.0
2.680459880751084,-0.17017086262276096,0.0
2.7385235615577836,-0.17718645752444176,0.0
2.8268995907199175,-0.18783049245086128,0.0
2.8866785022198465,-0.19499451080510952,0.0
2.977653781984378,-0.20582040901624382,0.0
3.03918394530371,-0.2130777378873311,0.0
3.13281393723595,-0.22400122522819296,0.0
3.1961321127028492,-0.2312956636725707,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
3.2280626297096,-0.23494329477908282,0.0
