x,y,z
-0.00032235931763099093,5.9999999993991615,0.0
-0.004447103151831985,6.000001499857714,0.0
-0.009742976169359575,6.000010828610754,0.0
-0.02131698401805063,6.000074213118045,0.0
-0.031333349002222746,6.000181731176512,0.0
-0.04959347762208088,6.000491305143842,0.0
-0.06379668995824285,6.0008107853995964,0.0
-0.0879291596477528,6.0014511017428225,0.0
-0.10577754777065114,6.001967395621034,0.0
-0.13497997814439525,6.002838282899561,0.0
-0.15594873628763498,6.003462699742,0.0
-0.18945498571150715,6.004437950514436,0.0
-0.21305097046941582,6.005103451402527,0.0
-0.25013975881741624,6.0061149673175915,0.0
-0.2758030651896831,6.0067959113838505,0.0
-0.3153270249398739,6.007826796872013,0.0
-0.3421940146665926,6.008521388690293,0.0
-0.3830562365750617,6.009577335479723,0.0
-0.41057954653780204,6.0102928465061485,0.0
-0.45216960908804205,6.011387280561523,0.0
-0.48004915798585013,6.012133053630926,0.0
-0.5220337402331372,6.013278696692937,0.0
-0.5501061896828143,6.014061637953893,0.0
-0.5923042627917701,6.015266259672733,0.0
-0.6204810511152976,6.016090023563425,0.0
-0.6627945767004205,6.017357195117889,0.0
-0.691027791592065,6.018223072990113,0.0
-0.7334037768954129,6.019553365173641,0.0
-0.7616675428799314,6.020460961346582,0.0
-0.8040773929039092,6.021852819453259,0.0
-0.8323577604671732,6.022800560914325,0.0
-0.8747860751589593,6.024250980288398,0.0
-0.9030755408742213,6.025236516661617,0.0
-0.9455140483200442,6.0267415760634835,0.0
-0.973808588912894,6.027762094266423,0.0
-1.016252863070894,6.029317371734687,0.0
-1.0445503316249454,6.030369837260882,0.0
-1.0869980183619259,6.03197072127067,0.0
-1.1152972778158108,6.033052053780192,0.0
-1.1435970667613415,6.034144084090232,0.0
-1.1860475924256817,6.035801155511328,0.0
-1.214348430150887,6.0369178820919585,0.0
-1.2568003275387798,6.0386098747899055,0.0
-1.2851019829322905,6.039748510514352,0.0
-1.3275550083545904,6.0414713881607245,0.0
-1.3558573698863843,6.042629342179331,0.0
-1.3983114101667138,6.044379371998394,0.0
-1.4266144290679954,6.045554257679324,0.0
-1.4690694392132722,6.047328009942794,0.0
-1.4973730990797982,6.04851763823346,0.0
-1.5398290686493497,6.050311968432307,0.0
-1.5681333692660377,6.051514331373674,0.0
-1.6105903046074521,6.053326351081004,0.0
-1.6388952532696213,6.054539600405286,0.0
-1.681353168154994,6.056366645410478,0.0
-1.7096587752306251,6.057589072918318,0.0
-1.7521176859949312,6.0594286770293255,0.0
-1.780423962558404,6.0606586990032945,0.0
-1.8228838857692102,6.062508572557467,0.0
-1.851190842569166,6.063744717171617,0.0
-1.893651793699539,6.065602729737802,0.0
-1.9219594405592517,6.066843626410625,0.0
-1.9644214334693733,6.0687077927372455,0.0
-1.9927297789756995,6.0699521632096785,0.0
-2.0351928255622758,6.071820630795145,0.0
-2.0635018770264444,6.073067281629523,0.0
-2.105965987152765,6.074938320368561,0.0
-2.1342757504738046,6.076186136470622,0.0
-2.1767409321037534,6.0780581293214855,0.0
-2.2050514096625085,6.079306038901314,0.0
-2.2475176124615355,6.081176507621506,0.0
-2.275828680463863,6.0824208283298224,0.0
-2.3182956027000414,6.084278908979185,0.0
-2.3466070923493465,6.085509009974154,0.0
-2.389074713419364,6.087335853495699,0.0
-2.417386810161272,6.088538224184217,0.0
-2.4598556841096904,6.090312521439375,0.0
-2.4881688709215752,6.0914724285074415,0.0
-2.530639714781755,6.093172379023927,0.0
-2.5589543713782525,6.094276326178967,0.0
-2.6014275074187228,6.095884547411929,0.0
-2.6297436612770086,6.096923461984052,0.0
-2.672218861178382,6.098430853636161,0.0
-2.7005362077827257,6.099401930806558,0.0
-2.743012852317949,6.100809351576667,0.0
-2.7713309131667647,6.101716507523231,0.0
-2.8138082563556104,6.1030345951849965,0.0
-2.842126551223006,6.103887852451063,0.0
-2.8846039472766543,6.105135458072922,0.0
-2.9129221153834055,6.105949475779757,0.0
-2.9553991476615917,6.107150725888454,0.0
-2.9837170012184338,6.107942407080914,0.0
-3.0261935309326446,6.109123064728635,0.0
-3.0545110702116576,6.109909476124107,0.0
-3.096987217954151,6.111094333395664,0.0
-3.1253045879877512,6.111891098460943,0.0
-3.167780640554456,6.113101682636578,0.0
-3.1960980634749587,6.11392162385697,0.0
-3.238574377269458,6.11517455921365,0.0
-3.2668920952961567,6.116026902726136,0.0
-3.3093690271302263,6.117333126861074,0.0
-3.337687269175441,6.118223164833297,0.0
-3.3801651490599314,6.11958732246495,0.0
-3.4084841265192374,6.120515718611995,0.0
-3.450963244802849,6.121935190277327,0.0
-3.479283120824316,6.122898170970918,0.0
-3.521763665056999,6.124365108506301,0.0
-3.5500845265607204,6.1253564334959,0.0
-3.5925665756428735,6.126860616769727,0.0
-3.6208884457784927,6.127873209958135,0.0
-3.663371998640905,6.129404052965041,0.0
-3.691694857502341,6.1304310632360615,0.0
-3.7341798631816974,6.131978833753806,0.0
-3.762503666524799,6.133014230278425,0.0
-3.8049900490185466,6.134570663903267,0.0
-3.833314742703425,6.135609481693231,0.0
-3.8758024196416923,6.137167943498547,0.0
-3.90412794972625,6.13820628013799,0.0
-3.946616843382855,6.13976164249404,0.0
-3.9749431608401484,6.1407965240496125,0.0
-4.017433202490205,6.142344920271636,0.0
-4.0457602647706725,6.143374121191124,0.0
-4.088251395387707,6.1449126679795585,0.0
-4.116579166113316,6.145934529248918,0.0
-4.15907133537738,6.147461070117939,0.0
-4.187399783734508,6.148474344520079,0.0
-4.229892949219619,6.149987248721298,0.0
-4.258222049204115,6.150990986760887,0.0
-4.300716174930917,6.152489004310335,0.0
-4.329045904539991,6.153482472680341,0.0
-4.37154096014212,6.154964630862694,0.0
-4.399871300664259,6.155947254123527,0.0
-4.4423672601693225,6.157412782898452,0.0
-4.470698195495822,6.158384101642151,0.0
-4.513195036263245,6.159832380438878,0.0
-4.541526552143596,6.160792021080978,0.0
-4.584024254014245,6.162222540724542,0.0
-4.6123563377286025,6.163170193739565,0.0
-4.654854882329076,6.164582528630091,0.0
-4.683187522110458,6.1655179329127145,0.0
-4.725686892496002,6.166911721245882,0.0
-4.7540200774198,6.167834652905151,0.0
-4.796520257595607,6.16920958196776,0.0
