x,y,z
0.00019399147134289892,3.7675872451655587e-07,0.0
0.0008081723871710143,3.586710365353015e-07,0.0
0.0018470727373390663,3.138479346713708e-07,0.0
0.004211404875921035,1.430556854650207e-07,0.0
0.006331391616081659,-9.14251656052339e-08,0.0
0.010338206447247162,-7.437041254822792e-07,0.0
0.013567217110691473,-1.467137059175191e-06,0.0
0.01724776754068004,-2.5053366562397323e-06,0.0
0.023625130322406113,-4.8378352681575804e-06,0.0
0.028454451819010945,-7.0493957523356474e-06,0.0
0.036576714769031335,-1.162183881938284e-05,0.0
0.04258384125395574,-1.568184807414028e-05,0.0
0.04907022794952171,-2.0703107205705008e-05,0.0
0.05970877710737543,-3.0345437993561235e-05,0.0
0.06741409698872483,-3.839892333266316e-05,0.0
0.07561544234984542,-4.793664011216991e-05,0.0
0.08885784977215111,-6.538809411118864e-05,0.0
0.09832008386846379,-7.936852436781835e-05,0.0
0.10829523969793135,-9.543058124750487e-05,0.0
0.12423051708468197,-0.00012381731643038428,0.0
0.13550947916186357,-0.0001458659502169813,0.0
0.1473185656559424,-0.00017062201363929599,0.0
0.15966281155445686,-0.00019826071278606782,0.0
0.17919340137133383,-0.00024549466923582796,0.0
0.19289724449443985,-0.00028106969767457117,0.0
0.21449086523489305,-0.00034093210134043594,0.0
0.22958588384924228,-0.00038536624710645807,0.0
0.24524621027666796,-0.0004335536168246555,0.0
0.2698077961104225,-0.0005130654456205613,0.0
0.2869037771859804,-0.0005709832921488297,0.0
0.3045829430530892,-0.0006328644274982048,0.0
0.3322063078932792,-0.0007330947972962847,0.0
0.35136586776374623,-0.0008047775813344032,0.0
0.371126627523004,-0.0008802341821102041,0.0
0.4019061790710213,-0.0010001474458047558,0.0
0.4231923349826025,-0.0010842553371803966,0.0
0.45628413422312514,-0.001215930602954892,0.0
0.47912785960236953,-0.0013068398858420208,0.0
0.5026034668899841,-0.001399714338434142,0.0
0.5390129757004953,-0.0015414826625321323,0.0
0.564090859553849,-0.0016366689227841828,0.0
0.6029274838842024,-0.001778507520441138,0.0
0.6296391467588982,-0.0018711073085907368,0.0
0.6570132172635286,-0.001960923220620222,0.0
0.6993272057890347,-0.0020878115935851847,0.0
0.7283788011233945,-0.002165221037948851,0.0
0.7581100013212964,-0.0022351267094603677,0.0
0.8039916332321665,-0.002322207641899756,0.0
0.8354430274160894,-0.002365668530333351,0.0
0.86759086954941,-0.0023950369042500495,0.0
0.9171286240885345,-0.0024076321167718364,0.0
0.9510377218005892,-0.002391189085219861,0.0
1.0032389552568741,-0.0023204244412944526,0.0
1.0389382167005456,-0.002236705644731434,0.0
1.0938460636256566,-0.0020456734080793763,0.0
1.1313637370850653,-0.001868074428118263,0.0
1.1696165440074642,-0.0016446997349211104,0.0
1.2283835623644908,-0.0012127402040833786,0.0
1.2684929518799295,-0.0008524232889368764,0.0
1.3300645404919256,-0.00018944708512678247,0.0
1.3720564599425669,0.0003427685440714947,0.0
1.4148083037031474,0.0009543177299048528,0.0
1.480369296862658,0.002034418991193766,0.0
1.5250375324917327,0.0028727301358511363,0.0
1.5934901265495243,0.0043249418643415485,0.0
1.6400973346943575,0.005433494071165614,0.0
1.7114747222354467,0.0073257658299265066,0.0
1.760041842233075,0.008751628703039905,0.0
1.8093981705121325,0.010318383448233751,0.0
1.8849187079684877,0.012950979326192116,0.0
1.936260545508134,0.014906938132078147,0.0
2.0147717959788176,0.018164471377913948,0.0
2.0681151575896624,0.020565299249276286,0.0
2.149639384601115,0.024533916745253993,0.0
2.20499797059054,0.027438803593575457,0.0
2.26116597061851,0.030562666417953868,0.0
2.3469390121637987,0.03568147556805346,0.0
2.4051371475393006,0.03939800803675747,0.0
2.493961531027676,0.04545569628027295,0.0
2.5541973076603712,0.04983213379526394,0.0
2.6460820766233377,0.056931881198314174,0.0
2.7083600427133137,0.06203851915878454,0.0
2.803309743686234,0.07028794213411894,0.0
2.8676311863842048,0.07619788287370104,0.0
2.932769800462562,0.08245022697754757,0.0
3.0320089653109656,0.09249766790250516,0.0
3.0991881851775287,0.09966008324883265,0.0
3.201484207382381,0.11113146834501308,0.0
3.270697845170491,0.11928288901214221,0.0
3.376038893517163,0.1322981197842037,0.0
3.447277336051635,0.1415194151594944,0.0
3.555646095738761,0.15620102643022193,0.0
3.628895928864056,0.1665746655320935,0.0
3.7029458735589724,0.1774326877897342,0.0
3.815514642532061,0.19465755066669518,0.0
3.8915516850480762,0.2067858583704162,0.0
4.0070852102144245,0.2259801590108911,0.0
4.085087259831064,0.23946434538122705,0.0
4.203549316974146,0.26075719703366385,0.0
4.283490184645271,0.2756838088577829,0.0
4.40483867850475,0.29920579671682246,0.0
4.486688337907825,0.31566237636554023,0.0
4.610874806126001,0.3415454057825864,0.0
4.6945986959854435,0.35962031120717153,0.0
4.77906173018574,0.37836753566921183,0.0
4.907127832689588,0.4077803921157204,0.0
4.9934094340873205,0.42827132769744214,0.0
5.12417004377772,0.4603676412685816,0.0
5.212224692598717,0.4826931029437099,0.0
5.345607576272123,0.5176098864832911,0.0
5.4353844005887755,0.5418617690987233,0.0
5.525834555538717,0.5669101955708442,0.0
5.662751697047469,0.6060091752771632,0.0
5.754843462767582,0.6331147726429669,0.0
5.894175787315425,0.6753705866336381,0.0
5.987844798766387,0.7046284555637872,0.0
6.129491228546682,0.7501847980221301,0.0
6.224666931438146,0.7816913744710912,0.0
6.368516740667678,0.8306937822587727,0.0
6.465121862443928,0.8645465560692899,0.0
6.611054017590537,0.9171419083181697,0.0
6.709004810162143,0.9534393300996968,0.0
6.807468867427231,0.9907422625951393,0.0
6.956094400146966,1.0486164980212365,0.0
7.055775293698648,1.0885022983583468,0.0
7.206152465096806,1.150324774821013,0.0
7.3069505088161915,1.1928918062625136,0.0
7.45892486368843,1.258809132724682,0.0
7.560733898279153,1.3041543039036856,0.0
7.662916298016514,1.3506373954722475,0.0
7.816849720497474,1.4225281855423824,0.0
7.919884546129059,1.4719208300272162,0.0
