x,y,z
-4.95136178035944e-34,4.376483085769425e-18,0.0
0.0009685938040910392,-1.0444608134834175e-10,0.0
0.006334233269067129,-1.0340770491768128e-08,0.0
0.012520166641265016,-5.293960026558332e-08,0.0
0.02570970209098074,-3.018266071154917e-07,0.0
0.037107634708556096,-7.370656433008118e-07,0.0
0.05810704353013996,-2.1995180146699164e-06,0.0
0.07470484193050256,-4.057336795588769e-06,0.0
0.10349174982717588,-8.958768038528776e-06,0.0
0.12527171934656742,-1.4219034614026229e-05,0.0
0.1491183618934695,-2.162461332214259e-05,0.0
0.18875433950766934,-3.794598060766458e-05,0.0
0.21774909259608252,-5.316935859187665e-05,0.0
0.2650850120616443,-8.408525589349764e-05,0.0
0.29919697335981865,-0.00011099832043793495,0.0
0.3353459501468225,-0.00014364480426376917,0.0
0.39337525996277484,-0.00020447064908805574,0.0
0.43458909471785256,-0.00025347440901795146,0.0
0.5001837633893043,-0.0003400814961619618,0.0
0.5464186436932298,-0.0004063923155578337,0.0
0.6195089674250506,-0.000517530388188049,0.0
0.6707157722003345,-0.0005980579503928976,0.0
0.751224092377036,-0.0007248383573415452,0.0
0.807348392766786,-0.0008102906169668568,0.0
0.8951890606592349,-0.0009327913122624255,0.0
0.9561710666833857,-0.0010053483003846589,0.0
1.0190781899157206,-0.001065403638482405,0.0
1.1170247368747301,-0.0011201039601415996,0.0
1.1846965815400292,-0.0011236202562109826,0.0
1.2897362173791425,-0.0010605776726227915,0.0
1.3620993819695135,-0.0009602367265607752,0.0
1.4741173792006246,-0.000697227448940643,0.0
1.5510921802585678,-0.00043039136490434754,0.0
1.6699639895953124,0.00013874222473345544,0.0
1.7514638945473673,0.0006512023525188932,0.0
1.8770541674245012,0.0016579945100398666,0.0
1.9629850525789942,0.002512467403834408,0.0
2.050660119997839,0.0035346939791131115,0.0
2.1854057670737057,0.005425333199937297,0.0
2.2773656985058524,0.006954361596141075,0.0
2.4184535017849407,0.009706553759242696,0.0
2.5145823759404986,0.011881758011222777,0.0
2.6618305099009976,0.015718221144599556,0.0
2.762001546998296,0.018697211720333496,0.0
2.9152110214289118,0.023868086206075712,0.0
3.0192853925467853,0.027826772585979574,0.0
3.1782381993376347,0.034609605105577,0.0
3.286063748312027,0.03974208434770894,0.0
3.3953439234794294,0.04540243108083743,0.0
3.5619307791067203,0.054959587210759636,0.0
3.674724143312494,0.06209512692358478,0.0
3.8464415218717813,0.07403867336921528,0.0
3.962558352061949,0.08288451746317467,0.0
4.139108405494531,0.09757845017674452,0.0
4.258340984574732,0.10838433497572783,0.0
4.43940034758869,0.12622220182874064,0.0
4.561530583935491,0.13927698703744873,0.0
4.746777032435802,0.16072853547544197,0.0
4.871592325104605,0.1763438015208294,0.0
4.997421790510094,0.19306165253374213,0.0
5.187992282602761,0.2202957653117857,0.0
5.316206398686622,0.23994676936464865,0.0
5.510191421501949,0.2717571059845116,0.0
5.640573109274213,0.29457009861410755,0.0
5.837645504521343,0.3312798492719708,0.0
5.9699756591142945,0.3574577820336152,0.0
6.169805328467103,0.39935389496637075,0.0
6.303862961808876,0.4290770701119568,0.0
6.506117109575151,0.4764145020171503,0.0
6.6416795251235,0.5098430797095448,0.0
6.77778115196056,0.544794542794148,0.0
6.982865918372715,0.6001241590779409,0.0
7.12015804992637,0.6389751540177226,0.0
