x,y,z
0.00022393745902878,-8.508047416768828e-14,0.0
0.004024346256103618,-2.1542022040509062e-11,0.0
0.009167584429886994,-1.2873293290207217e-10,0.0
0.016397561923658762,-4.3219653109362414e-10,0.0
0.031152376366179475,-1.6012194667385332e-09,0.0
0.04359304033027899,-3.210459664833853e-09,0.0
0.05811457700466882,-5.9804769603849576e-09,0.0
0.08379299809064056,-1.4269202464930586e-08,0.0
0.10350509200722331,-2.5152580688913918e-08,0.0
0.13695453301704988,-5.888848035491745e-08,0.0
0.16183613709675165,-1.0372723166387172e-07,0.0
0.1887784144199336,-1.8159926070515554e-07,0.0
0.23304543000236613,-4.113831464422793e-07,0.0
0.26511849206828436,-6.922396764033326e-07,0.0
0.31705698079724337,-1.4501045206691986e-06,0.0
0.3542266261513381,-2.318483229090736e-06,0.0
0.39342412117765346,-3.642992185223435e-06,0.0
0.4560078880421721,-6.955662892627e-06,0.0
0.5002450637551287,-1.0493965780169555e-05,0.0
0.5703540264667224,-1.8901209551387535e-05,0.0
0.6195838930002762,-2.748067647118272e-05,0.0
0.6971436498045869,-4.697025523406758e-05,0.0
0.7513140101842618,-6.608700259495835e-05,0.0
0.8074447983446899,-9.187520174706321e-05,0.0
0.8952959047571777,-0.00014744702327597824,0.0
0.9562854699544376,-0.00019944278746563472,0.0
1.051377261239673,-0.0003078745339935968,0.0
1.1171611081330195,-0.00040629277461016306,0.0
1.219393011413846,-0.0006055207363871137,0.0
1.2899015266563538,-0.0007814739618264067,0.0
1.3622792601310323,-0.0010001573063693713,0.0
1.4743236377646205,-0.0014264276596787024,0.0
1.5513198458216735,-0.0017898467110903137,0.0
1.6702311786255417,-0.002480730593749049,0.0
1.7517635593521426,-0.0030561176789858143,0.0
1.835086103590872,-0.003738693738341188,0.0
1.9633947467301844,-0.0049948664056621555,0.0
2.0511285895651423,-0.006009351781518738,0.0
2.1859828174183527,-0.007836473969781267,0.0
2.2780312995151277,-0.009282026285404183,0.0
2.419281171219042,-0.01183333231895567,0.0
2.515540908742898,-0.013813947540151547,0.0
2.663026139773736,-0.017245244987251593,0.0
2.763386874419867,-0.019862639181944867,0.0
2.86535568195314,-0.022761552703324323,0.0
3.0212822286661445,-0.02766973179822468,0.0
3.1271870474449326,-0.03133564978087037,0.0
3.288925167777662,-0.03746003951135322,0.0
3.3986415748634218,-0.041980336661964504,0.0
3.56600100611031,-0.04945280359494195,0.0
3.679399801645636,-0.05491805460298813,0.0
3.7942341086258904,-0.06079004401405817,0.0
3.969128660452423,-0.07040114846993896,0.0
4.087454248483872,-0.07736987440443696,0.0
4.267483686667226,-0.08868616321330786,0.0
4.389169209648957,-0.09681852049114446,0.0
4.5741536609067985,-0.10993107779329059,0.0
4.6990908528513415,-0.1193066851601979,0.0
4.88888100275701,-0.13438066251136707,0.0
5.016976642067895,-0.14515631288089703,0.0
5.2114383113667,-0.16251282102474796,0.0
5.342604176452258,-0.1749447049230477,0.0
5.4749726709222735,-0.18812060985988813,0.0
5.675746021456361,-0.20938730320021587,0.0
5.811050683178733,-0.22464002044683815,0.0
6.016144940758021,-0.24925643295496813,0.0
6.1542694999017105,-0.26689698270866663,0.0
6.3634928319216515,-0.2953197650263618,0.0
6.504297042551033,-0.3156410164795321,0.0
6.646128253299734,-0.33710896484700686,0.0
6.860739388345371,-0.37154428344668794,0.0
7.005013388459902,-0.39604083133220885,0.0
7.223147203977312,-0.4351728682982309,0.0
7.369671746666365,-0.4628924299605592,0.0
7.5170397729751235,-0.49194568160268987,0.0
7.7396005745922585,-0.5380727459896063,0.0
7.888931273523563,-0.5705496130669971,0.0
8.114278058029118,-0.6218941170343029,0.0
8.265360363311663,-0.6578976412059865,0.0
8.493175996795516,-0.7145961235301511,0.0
8.645798752757727,-0.7542079893186948,0.0
8.79897889920613,-0.7952834715019551,0.0
9.029721118531771,-0.8596655725845832,0.0
9.184148641204477,-0.9044495862509602,0.0
9.339016791308492,-0.9507376303137024,0.0
9.572072155144303,-1.0230178105993992,0.0
9.72789556410163,-1.0731235565699573,0.0
9.962225797181574,-1.1511986917809325,0.0
10.118792697157017,-1.205217562817538,0.0
10.275596392573547,-1.2608327071504943,0.0
10.511168265047157,-1.347291860382201,0.0
10.668407540898722,-1.4069866209984123,0.0
10.825756646598855,-1.4683520223012676,0.0
11.061902907934975,-1.5635848744750802,0.0
11.219358518984665,-1.6292328599626262,0.0
11.376787212274946,-1.6966382086437088,0.0
11.612789735385064,-1.8010982322590747,0.0
11.769969635643266,-1.873011030585465,0.0
11.926975234662734,-1.9467723272886892,0.0
