x,y,z
2.2836616557195023e-38,-1.8647512550634816e-22,0.0
0.0009190825543674314,-5.67023287020661e-13,0.0
0.00392251055018994,-2.020002675904022e-11,0.0
0.009013570711156074,-1.2283102000317461e-10,0.0
0.016191403407027297,-4.125937117947432e-10,0.0
0.025454795554442113,-1.021462294235385e-09,0.0
0.04325678657600958,-2.877925185951533e-09,0.0
0.05772645862310315,-5.009117066370023e-09,0.0
0.07427467487347315,-8.091527220900972e-09,0.0
0.09289864527718847,-1.2343418770488904e-08,0.0
0.12471968566316649,-2.140559669105469e-08,0.0
0.1485185694559395,-2.955885107867017e-08,0.0
0.17438073168516907,-3.9640895071636005e-08,0.0
0.20230184326248293,-5.1827413295451505e-08,0.0
0.23227724030967642,-6.625446985614185e-08,0.0
0.2643019272519002,-8.300839198552266e-08,0.0
0.2983705801193019,-1.0211519192875417e-07,0.0
0.3532935507219422,-1.350562102443148e-07,0.0
0.3924467031137992,-1.5964122353163934e-07,0.0
0.4336226538210452,-1.8601787809149753e-07,0.0
0.47681464730461737,-2.1380679384287737e-07,0.0
0.5220156212976835,-2.425204494724866e-07,0.0
0.5935677295058304,-2.859912177209961e-07,0.0
0.6437582858127755,-3.141894369104636e-07,0.0
0.6959307561602016,-3.408121670989316e-07,0.0
0.7500767564717482,-3.649713483418068e-07,0.0
0.8061876228642876,-3.8571532773729637e-07,0.0
0.8642544170231361,-4.0208270216458863e-07,0.0
0.9242679317104427,-4.1313970027374864e-07,0.0
1.0179175173755661,-4.1787404465145815e-07,0.0
1.082755838066516,-4.120500697080273e-07,0.0
1.149506618544339,-3.983816757622835e-07,0.0
1.218159512681586,-3.765240902909957e-07,0.0
1.288703937770611,-3.463807834544372e-07,0.0
1.3980434808900035,-2.860605529273211e-07,0.0
1.4732689376960677,-2.3652906001219308e-07,0.0
1.550347113208806,-1.8050759488461252e-07,0.0
1.6694128605228231,-8.679142681386827e-08,0.0
1.7510717771224538,-1.9839301446479864e-08,0.0
1.8345420514881519,4.894419661670415e-08,0.0
1.9631169204485464,1.5221799878915605e-07,0.0
2.0510616216048123,2.1906188937186478e-07,0.0
2.1407740507251627,2.829395660682598e-07,0.0
2.278629048717155,3.715646587810437e-07,0.0
2.3727042739903355,4.255461723720806e-07,0.0
2.468501613836695,4.759201742153911e-07,0.0
2.6153973344273593,5.472233583337611e-07,0.0
2.7154412384320143,5.945567601459088e-07,0.0
2.817159945908924,6.445249192911089e-07,0.0
2.9728480690770467,7.307640267773988e-07,0.0
3.078693219455985,8.003798604653924e-07,0.0
3.240505423765814,9.308703959932206e-07,0.0
3.350389222235373,1.0394134984208038e-06,0.0
3.518192739348414,1.2401379939194626e-06,0.0
3.6320260147035874,1.4012210587392412e-06,0.0
3.7474138516026723,1.5846460367179322e-06,0.0
3.9233786485164606,1.900419950378956e-06,0.0
4.042589277494559,2.135933078041856e-06,0.0
4.2242197685009995,2.5212934917188355e-06,0.0
4.347161704732733,2.795856248533862e-06,0.0
4.471570412659222,3.0815145330102277e-06,0.0
4.660901382026674,3.5258943281209933e-06,0.0
4.7889124072323455,3.830370902145793e-06,0.0
4.983577511676305,4.2974381473106e-06,0.0
5.115098361095411,4.615818126973991e-06,0.0
5.314958777300949,5.105804693619217e-06,0.0
5.44989689282229,5.442381330401943e-06,0.0
5.586176021246454,5.7881170685246295e-06,0.0
5.793076800861364,6.324982292749164e-06,0.0
5.9326438735893845,6.694521931539598e-06,0.0
6.07350035367755,7.071671673340251e-06,0.0
6.287170610404954,7.645812115865684e-06,0.0
6.431186465818535,8.028931519045573e-06,0.0
6.5764405179496706,8.40746488526299e-06,0.0
6.7966114337136805,8.957513039878004e-06,0.0
6.94489749871118,9.307061723589372e-06,0.0
7.094371116448032,9.639832790480979e-06,0.0
7.320776846261071,1.0105140301161499e-05,0.0
7.473156733491173,1.0393410670362358e-05,0.0
7.62667425467978,1.066622803724738e-05,0.0
7.859052756086585,1.105253779235681e-05,0.0
8.01535279589156,1.1299257008945897e-05,0.0
8.172741415609803,1.1540547377098142e-05,0.0
8.331204776016088,1.1778387249415843e-05,0.0
8.570884887376542,1.2130726175327243e-05,0.0
8.73197510470796,1.2362549811494534e-05,0.0
8.894092296350484,1.2590975792757541e-05,0.0
9.139164272815048,1.2925179456455625e-05,0.0
9.303790278783561,1.314181412245574e-05,0.0
9.469396611583512,1.3354398776616345e-05,0.0
9.71961557335253,1.3670955478971214e-05,0.0
9.887615587931611,1.3886060036375489e-05,0.0
10.056550487532483,1.4110117531602645e-05,0.0
10.311677879867585,1.4474294881965995e-05,0.0
10.482894432895844,1.4742240344239066e-05,0.0
10.655001703815824,1.5033647422443144e-05,0.0
10.827987316349873,1.534929030950448e-05,0.0
11.089085824084664,1.5865103502031227e-05,0.0
11.264213870371163,1.62325324494383e-05,0.0
11.440177816033545,1.661389176211326e-05,0.0
11.705665105803881,1.7202960421115272e-05,0.0
11.88366710738822,1.760246667561776e-05,0.0
12.152156857822147,1.8208523379646333e-05,0.0
12.332124505180449,1.8617656736145607e-05,0.0
12.512858541620199,1.9032418829950404e-05,0.0
12.785372154438987,1.96677080151389e-05,0.0
12.96797351346989,2.0099857775747044e-05,0.0
13.15130265018094,2.053637920289223e-05,0.0
13.427637418692193,2.1189119543534966e-05,0.0
13.61273915388005,2.1613619758093988e-05,0.0
13.798531499640061,2.202150883811152e-05,0.0
14.07849229653494,2.2589729216088233e-05,0.0
14.265966129492531,2.293473076391446e-05,0.0
14.45409485184091,2.325280087474423e-05,0.0
14.737494140714297,2.36875255886612e-05,0.0
14.927216855164442,2.3957603599503005e-05,0.0
15.212961593330252,2.4348931384143036e-05,0.0
15.40421800816224,2.4607579386681376e-05,0.0
15.692219126191898,2.49965501797972e-05,0.0
15.884950769578282,2.525455746186409e-05,0.0
16.078256536344437,2.550791939361684e-05,0.0
16.36927211509722,2.5872935044803977e-05,0.0
16.563974271749544,2.6105256576647517e-05,0.0
16.759219715288665,2.6332037147783765e-05,0.0
17.053087858442396,2.6676821647861684e-05,0.0
17.249654332107706,2.6923196641003142e-05,0.0
17.54546491413311,2.7340528250676016e-05,0.0
17.743300677760374,2.765947121765277e-05,0.0
17.94163005438874,2.8012301456615308e-05,0.0
18.24003240146837,2.8594284971524366e-05,0.0
18.439561502682203,2.9004187424751323e-05,0.0
18.73972738942146,2.9625766016284046e-05,0.0
18.940408538392425,3.0033070020452854e-05,0.0
19.1415375239207,3.043096368758779e-05,0.0
19.444054834021095,3.101601654397514e-05,0.0
19.646271855546797,3.1407607038684625e-05,0.0
19.848911736396957,3.180884183789244e-05,0.0
20.15364933009124,3.243673500803017e-05,0.0
20.357316344147765,3.286909766046129e-05,0.0
20.561382464409444,3.330175245912979e-05,0.0
20.868215630542934,3.3919813336890837e-05,0.0
21.07325099461623,3.428995304604215e-05,0.0
21.278662895145203,3.4614713678055974e-05,0.0
21.58747313365955,3.5014639128293015e-05,0.0
21.793799291166383,3.5235588003479644e-05,0.0
22.103952508482745,3.553869406881769e-05,0.0
22.311155378710218,3.574765353922332e-05,0.0
22.51869873492028,3.5977044764792714e-05,0.0
22.83063973966306,3.636384095044214e-05,0.0
23.039009571579495,3.663803762101885e-05,0.0
23.352164356054928,3.703595344716106e-05,0.0
23.561326393246485,3.727148888146352e-05,0.0
23.770796007454802,3.7476244217007245e-05,0.0
24.0855657951543,3.774300783492774e-05,0.0
24.295781803842083,3.792240352717502e-05,0.0
24.5062875614532,3.813291492323218e-05,0.0
24.717078149515682,3.839738087852779e-05,0.0
25.033787518400388,3.8919360565314874e-05,0.0
25.245269167615476,3.93427734418718e-05,0.0
25.457019035326752,3.980153064301279e-05,0.0
