x,y,z
6.124519205267777e-47,-5.420760639748719e-31,0.0
0.00020411261831459356,4.463792805790811e-11,0.0
0.0008285269430410684,-5.192670948954476e-11,0.0
0.002562755050496069,-2.042534175833102e-09,0.0
0.004257076878468839,-7.371170369878684e-09,0.0
0.007616935521973787,-3.1264026949683933e-08,0.0
0.010408967566349212,-6.776741662228505e-08,0.0
0.0136479737167336,-1.3265720151136193e-07,0.0
0.019354527280408793,-3.158318473675661e-07,0.0
0.02373095246967717,-5.243370925991678e-07,0.0
0.03116523896681315,-1.0332798922176373e-06,0.0
0.03670790483509913,-1.5533649335626217e-06,0.0
0.04272520228619569,-2.2671523198714745e-06,0.0
0.052651535618750064,-3.8140813607776103e-06,0.0
0.05987630842448564,-5.252092820954179e-06,0.0
0.07163630577386106,-8.20073455745648e-06,0.0
0.08009853447730932,-1.0817955257712877e-05,0.0
0.08906420046353988,-1.406884222747505e-05,0.0
0.10346739366973247,-2.037361641674755e-05,0.0
0.11371314936607468,-2.5707427578625202e-05,0.0
0.13005951237680866,-3.5744724527878904e-05,0.0
0.1416161767400538,-4.401295322903185e-05,0.0
0.15370595992096603,-5.3732010007498214e-05,0.0
0.17285121999512248,-7.141454362848251e-05,0.0
0.1862958089321814,-8.55437446168543e-05,0.0
0.2002911763819413,-0.00010177422271363667,0.0
0.22232807453249845,-0.0001305083981041152,0.0
0.23772262329837038,-0.0001528983831420911,0.0
0.2618821823074939,-0.00019187321676431698,0.0
0.27870796783895324,-0.00022176583327265293,0.0
0.2961153100898093,-0.00025503629705804585,0.0
0.3233280750926288,-0.00031172990750330916,0.0
0.3422119919979536,-0.00035433849377386565,0.0
0.36169563750631334,-0.0004010097606105537,0.0
0.39205699708934727,-0.0004789821110003885,0.0
0.41306277284580034,-0.0005364667063576172,0.0
0.44573179280443226,-0.0006311847960243867,0.0
0.4682923252285432,-0.0007000622297551579,0.0
0.5033179499448369,-0.0008119594945926762,0.0
0.5274657714192695,-0.0008921734069007782,0.0
0.5522576505578775,-0.0009767155644900178,0.0
0.5906643556933298,-0.0011111465037081318,0.0
0.6170888963845163,-0.0012053837246253272,0.0
0.6579688245822394,-0.0013525924766651216,0.0
0.6860582943289182,-0.0014538272045115513,0.0
0.7294595874087837,-0.0016085906717342576,0.0
0.7592458730618448,-0.0017124734687220958,0.0
0.7897196744158917,-0.00181575850207214,0.0
0.8367303095287868,-0.001966983483589829,0.0
0.8689445035474788,-0.002063350540157391,0.0
0.9185884454815304,-0.0021972980715492638,0.0
0.9525730948741647,-0.002276901380866497,0.0
0.9872741670876132,-0.0023463901847600617,0.0
1.0406791884698858,-0.0024266658615716206,0.0
1.0771913593278484,-0.002460521776764732,0.0
1.1333337836436246,-0.0024747594110975856,0.0
1.1716842250095862,-0.0024549885697763806,0.0
1.2107775005409318,-0.0024065375191824083,0.0
1.2708201200234472,-0.0022690041217374463,0.0
1.31178999947411,-0.0021263291262291484,0.0
1.3746675555121168,-0.0018218651588779186,0.0
1.4175403754930185,-0.0015500375643625632,0.0
1.4611814359977433,-0.001215998177671798,0.0
1.5280921379008652,-0.0005843160164763398,0.0
1.5736709025807138,-6.643826864644586e-05,0.0
1.6435057112548876,0.0008727836312314402,0.0
1.6910451173687722,0.0016176709922355794,0.0
1.7393747890911286,0.00246621785258228,0.0
1.813358446327034,0.003950275227063818,0.0
1.8636782527537963,0.005092076856699837,0.0
1.9147994711278493,0.0063653993166005235,0.0
1.9929901345888799,0.008540548050269995,0.0
2.0461270313977824,0.010180167322525295,0.0
2.127353467972469,0.01294644096712425,0.0
2.1825218953987156,0.015008754137265278,0.0
2.2385068249661004,0.017256721839240086,0.0
2.324019310705493,0.020998279516610374,0.0
2.3820536209558383,0.023753771196383888,0.0
2.4706481538448943,0.028304635414402746,0.0
2.530741856943128,0.031632492423616154,0.0
2.5916614424968265,0.03520822088407219,0.0
2.684591033477294,0.0410609625919286,0.0
2.7475787352477328,0.04530555530080706,0.0
2.8113945448844233,0.049837929715263934,0.0
2.908671445079425,0.057202145298852224,0.0
2.974558195726004,0.06250644409350228,0.0
3.0749409829145726,0.07108614227211063,0.0
3.142897149187874,0.07723988104405097,0.0
3.246380860308564,0.08715362177876872,0.0
3.3164011167021274,0.09423728570790334,0.0
3.3872445206491286,0.1017160633197708,0.0
3.495049568204244,0.11370472076263968,0.0
3.567943500950695,0.12223086065149429,0.0
3.6788144601311377,0.13585540966853651,0.0
3.75374461435502,0.14551590473646486,0.0
3.8294843727191115,0.1556550382587628,0.0
3.9446048621819716,0.17179278088082708,0.0
4.022353817005957,0.18319190256276743,0.0
4.100899720555474,0.19512068953336464,0.0
4.220203944339277,0.21403963266343368,0.0
4.3007236290801165,0.22735796036596093,0.0
4.38202453844317,0.24125850792487907,0.0
4.5054291691060255,0.2632342978597972,0.0
4.588659620447044,0.2786571568557213,0.0
4.714931458143598,0.30298851261864457,0.0
4.8000543448214446,0.3200301283031851,0.0
4.885922826254792,0.3377465152630133,0.0
5.0161081239101035,0.3656205505281782,0.0
5.103809191359542,0.3850924383070803,0.0
5.236707734857377,0.41567351235043415,0.0
5.326192760887197,0.4369994238138682,0.0
5.416376484464945,0.4590945743990944,0.0
5.552942569564544,0.4937142889847565,0.0
5.644833356327965,0.5178018667226916,0.0
5.783915120006555,0.5554844239349405,0.0
5.877451931521597,0.581663358367339,0.0
5.971628929630576,0.6087064983361384,0.0
6.114070744854297,0.6509260494531999,0.0
6.209799587594998,0.6801985497073907,0.0
6.354514810629753,0.7258356136931732,0.0
6.451721770729034,0.7574352435952804,0.0
6.54949813263001,0.7899928914354464,0.0
6.6972017717595005,0.8406593415760747,0.0
6.7963440069317995,0.8756792836854207,0.0
6.946032411902325,0.9301106318861951,0.0
7.04645377460569,0.9676877328877589,0.0
7.1979926821368485,1.026024999461905,0.0
7.299601017090025,1.0662524081280578,0.0
7.401657230783952,1.107565634418733,0.0
7.55554623465505,1.1716028692974092,0.0
7.658651539363081,1.2156934386404878,0.0
7.8140364666309114,1.2839630400780673,0.0
7.9180860051553426,1.3309188105082828,0.0
8.022482685013404,1.3790446441940472,0.0
8.179689146918005,1.4534565230878485,0.0
8.284874194474865,1.5045656720046254,0.0
8.443175955491775,1.5835135252589911,0.0
8.549031873429447,1.637686549450312,0.0
8.655122149273346,1.6931069245573518,0.0
8.81465330229049,1.7786026264532266,0.0
8.921241590059735,1.837193674706779,0.0
9.027993105989067,1.8970732333035567,0.0
9.188380369407465,1.989332871101543,0.0
9.295447334868522,2.052481929490974,0.0
9.456206551677157,2.1496955848912735,0.0
9.563452901097271,2.2161793915546726,0.0
9.670731844582653,2.284014265068163,0.0
9.831661584897747,2.3883202840774582,0.0
9.938921904719956,2.459573128417818,0.0
10.099714638234891,2.569047052900798,0.0
10.20680998438911,2.6437712471486954,0.0
10.313797435682858,2.7198976801011407,0.0
10.474023055027018,2.836732360572772,0.0
10.580633809144802,2.9163953829601375,0.0
10.740178213610683,3.0385656202187574,0.0
10.846256691005273,3.12180484801438,0.0
10.952077961263063,3.2064843067203475,0.0
11.110271473832478,3.336214646579249,0.0
11.215337150392592,3.4245154429768205,0.0
11.372275401313724,3.559697268603703,0.0
11.47642233594418,3.651643830568699,0.0
11.6318585389334,3.7923087434277005,0.0
11.734920885336905,3.887918703287213,0.0
11.837502465550104,3.9849974550941267,0.0
11.990414224548669,4.133372219242942,0.0
12.091675337503133,4.234127500877446,0.0
12.192360531860947,4.33635400285712,0.0
12.34224829620117,4.492451199699346,0.0
12.441373370090663,4.598353038096651,0.0
12.588791705013234,4.759957498183662,0.0
12.686183960640788,4.8695251392661145,0.0
12.830872849829673,5.036616675630026,0.0
12.926358459431153,5.149832808453447,0.0
13.021032616533025,5.264501813679707,0.0
13.161461237228059,5.439219439473587,0.0
13.253984499644972,5.557499831240973,0.0
13.391055827268596,5.7376090593518105,0.0
13.481253555994623,5.859464917452137,0.0
13.570472232465002,5.982739146764611,0.0
13.702403599647653,6.170293362063553,0.0
13.789052872302717,6.2970795702383215,0.0
13.917000016257923,6.489862049493295,0.0
14.000906651452846,6.620105373989539,0.0
14.124610674676019,6.818027764939851,0.0
14.205602799912029,6.951665351529597,0.0
14.285381341307378,7.0866412422902485,0.0
14.402714382908659,7.291588341722668,0.0
14.479340580959478,7.429857052004191,0.0
14.554658917103815,7.5694203126789885,0.0
14.665125969301105,7.781162509935828,0.0
14.73705847235932,7.923901409737825,0.0
14.842323403663428,8.140338736784857,0.0
14.910706279049212,8.286160343946907,0.0
15.010525673631806,8.507147393916425,0.0
15.075197535383003,8.65594826004315,0.0
15.138339199964603,8.805904933250082,0.0
15.230125907472415,9.03295806863962,0.0
15.289329440277253,9.185705596881327,0.0
15.375091170508366,9.416836740326973,0.0
15.430201203387853,9.57222937068834,0.0
15.509710384837344,9.807215481734575,0.0
15.560578973039513,9.965101638999162,0.0
15.609711303521308,10.123941515046514,0.0
15.680106541373537,10.363933720588738,0.0
15.724803535912283,10.525045691174773,0.0
15.788447805029776,10.768323670697791,0.0
15.82858078142435,10.931543439606353,0.0
15.866853991726392,11.095559260291378,0.0
15.920735970918798,11.343015735454632,0.0
15.954279110528727,11.508901533013383,0.0
16.00098319431251,11.759032466983363,0.0
16.029687877293856,11.926613303785393,0.0
16.05642875409469,12.094822311647286,0.0
16.092824365890564,12.348250526392308,0.0
16.11458950134289,12.517903374907497,0.0
16.143454220745923,12.773360335161598,0.0
16.160155927487555,12.944273618777082,0.0
16.17480964969751,13.115639062388164,0.0
16.192923965034367,13.37346940131424,0.0
16.20240604004275,13.545833733480421,0.0
16.212711180327094,13.805020488514028,0.0
16.21695468302013,13.978193972874566,0.0
16.219085948594234,14.151637526282487,0.0
16.21830334685005,14.41224183236382,0.0
16.215116807964733,14.586225581995631,0.0
16.20632126508556,14.84749491205787,0.0
16.19777059859079,15.021824845024145,0.0
16.187063215716968,15.19623864783578,0.0
16.166946390578772,15.457948125549974,0.0
16.150824285129687,15.632434553151851,0.0
16.12256437564797,15.894105816416912,0.0
16.10100149739602,16.068468532167437,0.0
16.07725688182612,16.242726684775725,0.0
16.0375442940943,16.503848957242752,0.0
16.008336247300203,16.677707925524164,0.0
15.960420834145811,16.938084296150834,0.0
15.925739855481579,17.11134867729175,0.0
15.888868172819262,17.28432155074432,0.0
15.829453376119607,17.543168791013596,0.0
15.787106817482005,17.71528280828571,0.0
15.71948719563496,17.972706239241028,0.0
15.671678996881203,18.143783060511854,0.0
15.62169306875638,18.314397482183907,0.0
15.542642979220643,18.569395457169538,0.0
15.487238381086536,18.738741923306677,0.0
15.400094061131194,18.991723645698332,0.0
15.33931922147252,19.15965297334109,0.0
15.276413051580242,19.32697688128753,0.0
15.178081633028297,19.57678282163895,0.0
15.109896682673082,19.74250531475807,0.0
15.003705687272465,19.989821776119033,0.0
14.930322994565975,20.153830211221592,0.0
14.854886615874495,20.31712523208775,0.0
14.73791575249364,20.56069932575318,0.0
14.65741503514136,20.72215111502845,0.0
14.532927082211204,20.962904072240256,0.0
14.447470321142207,21.122441882785957,0.0
14.360063713163033,21.2811984887302,0.0
14.225340717678412,21.517853520710847,0.0
14.133146214764691,21.67462895952175,0.0
14.039072766378519,21.830604029936815,0.0
13.894486842260307,22.063060733530754,0.0
13.795811478602962,22.21702666859156,0.0
13.644428596498473,22.446469894398984,0.0
13.541294524871237,22.598432058071765,0.0
13.436418974224772,22.74959915245984,0.0
13.275894830836537,22.974872272320233,0.0
13.166775410985732,23.124080618770762,0.0
13.000006891467347,23.346456667193902,0.0
12.886807934412731,23.493766283720795,0.0
12.772026409598247,23.64033743609986,0.0
12.596951727067204,23.858840771398963,0.0
12.478344799561626,24.003631123803878,0.0
12.29767724267149,24.219545162957214,0.0
12.175441333535396,24.36267057727462,0.0
11.989484727957032,24.5761907628882,0.0
11.863828843071525,24.717796269794484,0.0
11.736866614694971,24.858841211814667,0.0
11.544054459144851,25.069423949163607,0.0
11.413989315609859,25.20920363166241,0.0
11.216704861870396,25.418048208238616,0.0
11.083784041454795,25.55678338392741,0.0
10.949794745599652,25.695170159589896,0.0
10.746904951514905,25.902191799495128,0.0
10.610442278358144,26.039900804594794,0.0
10.404065909725862,26.246128254151543,0.0
10.265434829630196,26.383464758661045,0.0
10.126028952203152,26.520746138214275,0.0
9.915590744987178,26.72668994357573,0.0
9.774497260158851,26.864085644349633,0.0
9.632832028631205,27.001629751063266,0.0
9.490655076614019,27.1393802103908,0.0
9.27656149605753,27.34651560320909,0.0
9.133367198112431,27.485023722148153,0.0
8.9180241844144,27.693537223368285,0.0
8.774177628061315,27.83311338510105,0.0
8.558118696396736,28.043429660975505,0.0
8.413963621830883,28.184326489168804,0.0
8.197682338427406,28.39677432268176,0.0
8.053530636335747,28.539175437942383,0.0
7.909458339149781,28.682212637850242,0.0
7.693586555777004,28.89798737240466,0.0
7.5498898749192636,29.04266606257898,0.0
7.334785072215744,29.26096028388835,0.0
7.191748263908263,29.40736309620918,0.0
6.977879791998833,29.62832181544058,0.0
6.835845925239638,29.77655986065974,0.0
6.694323256499608,29.925569185000022,0.0
6.483149392520718,30.15058070834022,0.0
6.343214264060499,30.30162254757872,0.0
6.204047733339656,30.453521061748077,0.0
5.996918190335869,30.68303031682945,0.0
5.860036420948757,30.837180262988934,0.0
5.724221455424243,30.992272980506,0.0
5.522699118844617,31.226728089207644,0.0
5.389954144778224,31.38427144377101,0.0
5.193480608229171,31.622489601510335,0.0
5.064402545393197,31.782590902649407,0.0
4.8738873022646825,32.02470239698249,0.0
4.74908898399659,32.18742548142447,0.0
4.565456128139814,32.43348771548628,0.0
4.44555412894853,32.598843520633714,0.0
4.327791085025593,32.76525686478806,0.0
4.15539251458261,33.01691135305444,0.0
4.043412581357395,33.186052666703404,0.0
3.880025627984568,33.44181606530406,0.0
3.774222870387722,33.613675739716626,0.0
3.6709583641816423,33.78659569540451,0.0
3.520877631997164,34.04791542750432,0.0
3.424063491609491,34.22338529044659,0.0
3.3298587776718223,34.39982878445929,0.0
3.1934687669088215,34.66625632316262,0.0
3.1058323686712144,34.84500579585202,0.0
2.9793282586842174,35.11474958850469,0.0
2.898298641794254,35.29561271617655,0.0
2.8199176058165105,35.477265971816735,0.0
2.7073161041735587,35.75115743603191,0.0
2.635563282587219,35.93464602494828,0.0
2.532907060240629,36.21113999839451,0.0
2.4677844916536116,36.39626317107382,0.0
2.4053129939717954,36.58198396281285,0.0
2.316573968249204,36.861615549334815,0.0
2.260724586178271,37.0486902042801,0.0
2.1819108950858053,37.33020277539579,0.0
2.1326722411602472,37.518431785422244,0.0
2.08607383803025,37.70706691550735,0.0
2.021120859622118,37.99071181719957,0.0
1.9811110436810537,38.18022383180547,0.0
1.9260266329843332,38.46503624996905,0.0
1.892585553823101,38.655228338870565,0.0
1.8473374766781459,38.94091392491283,0.0
1.8204420061666102,39.1315904311756,0.0
1.7961575637286216,39.32240617666178,0.0
1.7646167950652505,39.608822967585745,0.0
1.7468399991956913,39.799851128759805,0.0
1.7250378929046424,40.086441652771164,0.0
1.7137375188881996,40.27748930884245,0.0
1.7050181795288124,40.468491002081365,0.0
1.6967658697072625,40.75484042536965,0.0
1.6944732482560974,40.94559346316616,0.0
1.6947403426563816,41.13619373956723,0.0
1.6999258772268275,41.421741379433286,0.0
1.706562708879008,41.6118271891125,0.0
1.7212695410767482,41.89646163281942,0.0
1.734230783733505,42.0858446157714,0.0
1.7497082128798191,42.27489402195148,0.0
1.7776243171031934,42.55777742883123,0.0
1.7993560053785687,42.74586255005864,0.0
1.836612961329185,43.027160487172644,0.0
1.8645438926051365,43.214096279360774,0.0
1.9110560528458749,43.49353231057098,0.0
1.9451270290922593,43.67913525876841,0.0
1.9816364975162915,43.864154046698324,0.0
2.0409499898414225,44.14052353480979,0.0
2.0835094685161417,44.323955320143135,0.0
2.1518466125138516,44.59780941787181,0.0
2.20038659963188,44.77947478185464,0.0
2.251298350037984,44.96038376216865,0.0
2.332086480270608,45.23026719371238,0.0
2.3888740716258385,45.409161791001154,0.0
2.4784166884216687,45.67589229180267,0.0
2.5410000519354154,45.85259786462344,0.0
2.605878309340608,46.028379418593495,0.0
2.70746833901148,46.290259223650985,0.0
2.7780423049343344,46.46361144186765,0.0
2.8508621636844422,46.63595165004907,0.0
2.9642493255636286,46.89250499643663,0.0
3.04259394402738,47.06219478884911,0.0
3.1231252308112514,47.23077570375536,0.0
3.2479904574261784,47.481508568815784,0.0
3.3339240313666654,47.64719914805539,0.0
3.4219913185083897,47.811687217917154,0.0
3.5580573128215103,48.05610769406765,0.0
3.651386925877462,48.21747607987688,0.0
3.795266746323135,48.45709724059886,0.0
3.893751169708245,48.61518712334826,0.0
4.0452795089054225,48.84977358298581,0.0
4.148805991303719,49.00442988704767,0.0
4.254316648395062,49.157670151561646,0.0
4.4162611082221455,49.3848230355211,0.0
4.526648028372078,49.53441870490451,0.0
4.638951043819134,49.682515349742154,0.0
4.810954252594923,49.90179900159971,0.0
4.92795907619439,50.04604718918508,0.0
5.106918465613572,50.25945165279091,0.0
5.228495422294212,50.39971027126007,0.0
5.351864004341803,50.53833441554696,0.0
5.540228725160946,50.74315858333558,0.0
5.6679810552013015,50.87760214560949,0.0
5.862817601381032,51.076056023781334,0.0
5.994814377487472,51.20618740910081,0.0
6.128469065594486,51.33455800926644,0.0
6.3320089923522085,51.52376851287385,0.0
6.46970669073211,51.64764975618667,0.0
6.679200530466337,51.83003444203028,0.0
6.820792923913767,51.94930498438811,0.0
6.963900864728868,52.06669827116997,0.0
7.181350718877073,52.23922816600278,0.0
7.3281397519386475,52.351848438230164,0.0
7.550994327294468,52.51713521166526,0.0
7.701307785546327,52.62487210500814,0.0
7.85298641080036,52.73062581178703,0.0
8.083007557251664,52.8855017067432,0.0
8.237985814322046,52.98622558262914,0.0
8.47283372239387,53.13348183420468,0.0
8.63094732742704,53.22907718252959,0.0
8.790268408988787,53.322594612696044,0.0
9.031455072159412,53.458942690978624,0.0
9.193676599153973,53.54720192831967,0.0
9.43908607677062,53.675597000708436,0.0
9.604036957231116,53.75851164734078,0.0
9.770031089796941,53.839265449236876,0.0
10.020917208195433,53.95631702501885,0.0
10.189396863056363,54.031614196242536,0.0
10.443878895963786,54.14042471858124,0.0
10.614667049029292,54.21019172504051,0.0
10.786328536554993,54.277727307432535,0.0
10.95883454769757,54.34302093719648,0.0
11.132156142589693,54.40606244403201,0.0
11.306264256673323,54.46684201783201,0.0
11.568837277541702,54.55374968594602,0.0
11.74478375339927,54.60883388842601,0.0
12.009976495225596,54.68715749037918,0.0
12.187577180472497,54.736492981742096,0.0
12.455112195934493,54.806156824804106,0.0
12.63418135441464,54.84969603566807,0.0
12.813785575145152,54.89090471883864,0.0
13.084129443484404,54.94833431831264,0.0
13.264939785692698,54.983689929138706,0.0
13.536951417630007,55.03231376443053,0.0
13.718779075754814,55.06178281110498,0.0
13.900960571655654,55.08888918487387,0.0
14.174829705276828,55.12511003272605,0.0
14.357762604935838,55.14629295097236,0.0
14.540942671066677,55.1651007852034,0.0
14.816109328024227,55.18885349512363,0.0
14.99977350074212,55.20171273472804,0.0
15.183577717923953,55.212189196631144,0.0
15.367491319611952,55.2202815528947,0.0
15.643499713965932,55.22794793845393,0.0
15.827552553864983,55.230076765812676,0.0
16.011607383238662,55.22981989485445,0.0
16.287626228596043,55.22496242702092,0.0
16.47155178718604,55.21874399409722,0.0
16.7472329660315,55.20494964113202,0.0
16.930837635733894,55.19277834110614,0.0
17.11426037565809,55.178229676539345,0.0
17.38898653789403,55.15195519790286,0.0
17.57182084638576,55.13147597326024,0.0
17.75436643807821,55.108630724556946,0.0
18.027576974360066,55.06993567032006,0.0
18.209267852060282,55.041194222502014,0.0
18.48105429035276,54.99367764417827,0.0
18.66170129817334,54.95907186397372,0.0
18.931780588043598,54.90278622776451,0.0
19.11119553161564,54.86235394052099,0.0
19.290065241752814,54.81960289834584,0.0
19.557282308967416,54.75114485421207,0.0
19.73465872557315,54.702629922705135,0.0
19.999497009403267,54.62556393693108,0.0
20.175195395738086,54.57133702358578,0.0
20.43737907275522,54.48574539311953,0.0
20.61121644373742,54.42586430373314,0.0
20.87047245573042,54.33183812248678,0.0
21.042267761851253,54.26636649448111,0.0
21.298326092282064,54.16400555434095,0.0
21.467900403992115,54.09301279042639,0.0
21.636536727553416,54.019832283246245,0.0
21.887671045747066,53.90598667888465,0.0
22.05383978466842,53.827391752509385,0.0
22.3011424412663,53.70548575860425,0.0
22.46467050066161,53.621559360604195,0.0
22.70788387539124,53.49172154512827,0.0
22.86860089801782,53.402552132145246,0.0
23.02814645286779,53.31131149851358,0.0
23.265210153203743,53.17060071212524,0.0
23.42171110645847,53.07424999007617,0.0
23.576948376644154,52.975883306540304,0.0
23.80737831426492,52.82458963566227,0.0
23.9593436054952,52.72125615558679,0.0
24.18474619118586,52.56259280560923,0.0
24.333281136639815,52.45440107140485,0.0
24.480400391795815,52.344297560241216,0.0
24.69837124461688,52.1755982503051,0.0
24.841844446587707,52.06079688858265,0.0
25.054233370792122,51.88514029407377,0.0
25.19391095612785,51.765761526763875,0.0
25.332029294842823,51.64458659049432,0.0
25.53623288293038,51.45950092514673,0.0
25.670352872739556,51.33392516138785,0.0
25.86845331170856,51.142336192491335,0.0
25.99843510490583,51.01249123630732,0.0
26.12672342070089,50.880976459777784,0.0
26.315933873576647,50.68062169389387,0.0
26.439895463728234,50.54502943939773,0.0
26.622518063411984,50.33866426596168,0.0
26.742023640804884,50.19913658576823,0.0
26.859711646503396,50.05807543258131,0.0
27.032792822182724,49.84366022461151,0.0
27.145851629702165,49.69886936783314,0.0
27.257025459763465,49.55262887395502,0.0
27.42021136224938,49.3306037321616,0.0
27.52659225016079,49.1808468713195,0.0
27.682504612291552,48.953664157173925,0.0
27.78398156681921,48.80054773677437,0.0
27.883467010672288,48.6461321890156,0.0
28.028924849422765,48.41212964924964,0.0
28.123359577680958,48.254579921816365,0.0
28.215746128289073,48.095822527572025,0.0
28.350451968270917,47.8554802886863,0.0
28.437651334549134,47.693820505220756,0.0
28.564507188973625,47.44925108944745,0.0
28.646428365246496,47.284858146281465,0.0
28.72621401353012,47.11941996914157,0.0
28.84185932038472,46.86936355299133,0.0
28.916248636584786,46.70143389516658,0.0
28.988457360777925,46.53255672443554,0.0
29.092655554894915,46.277526299121405,0.0
29.159360835954782,46.106404431981424,0.0
29.25525063143676,45.84814090893931,0.0
29.31638283956832,45.67495346761893,0.0
29.403864141630073,45.413727184750364,0.0
29.459359448628504,45.2386554426664,0.0
29.512583205238972,45.0628809828931,0.0
29.58813915227155,44.79796473098292,0.0
29.635643593581047,44.620559114031956,0.0
29.70258056823107,44.35332905586463,0.0
29.744315028569893,44.17446862957321,0.0
29.78373027494185,43.99507477645116,0.0
29.838494236317075,43.7250434366582,0.0
29.87209249740213,43.544434718209885,0.0
29.918118130344144,43.27270600532607,0.0
29.945886470154807,43.09104760687676,0.0
29.98316795132624,42.81786460111916,0.0
