x,y,z
-6.465130704266815e-05,-9.794272605417314e-11,0.0
-0.0032499671598369643,6.950621103420373e-10,0.0
-0.00794608730188459,6.955674769369504e-09,0.0
-0.01866689305626456,5.864665529600595e-08,0.0
-0.02814999034362372,1.7145945188405593e-07,0.0
-0.039404961851395755,4.425433760419896e-07,0.0
-0.05942356103142203,1.5951784946326753e-06,0.0
-0.07473668187632677,3.4103583910241573e-06,0.0
-0.10044221684757766,9.150031752216732e-06,0.0
-0.11927645615109703,1.605693868800041e-05,0.0
-0.14985473846562455,3.30678888844527e-05,0.0
-0.1716692639293149,5.007077379416363e-05,0.0
-0.20633814147481372,8.621156420869659e-05,0.0
-0.23064212603914536,0.00011866529102255004,0.0
-0.2686326463793348,0.00018208480827413238,0.0
-0.2947516125689106,0.00023540836849015863,0.0
-0.33479807764185726,0.0003338091089115993,0.0
-0.3619341248927195,0.00041263920491748084,0.0
-0.40310897151024194,0.0005521773928538374,0.0
-0.4307920323663129,0.0006601488542556334,0.0
-0.4586149492206721,0.0007806243085341477,0.0
-0.5005477246799018,0.0009857230858583649,0.0
-0.5286028458247765,0.0011393013604041895,0.0
-0.5707935335334616,0.0013958375769685984,0.0
-0.5989742652543364,0.001584520246868379,0.0
-0.6413009748419157,0.0018942008597230887,0.0
-0.6695453275165488,0.0021196880109633593,0.0
-0.7119366990761329,0.0024894281863268547,0.0
-0.7402071968483613,0.002757980006371695,0.0
-0.7826199289714476,0.003195185503689157,0.0
-0.8108991332258643,0.003510215800726564,0.0
-0.8533262313102936,0.004018959219573827,0.0
-0.8816175543163607,0.004382709006216553,0.0
-0.9099137692789123,0.004766566761031867,0.0
-0.9523638632215661,0.00538106306496425,0.0
-0.9806648527374905,0.005817225188344867,0.0
-1.0231134491879519,0.006512229667736498,0.0
-1.05140918621531,0.007003154363963748,0.0
-1.09384746705413,0.0077813120944954395,0.0
-1.1221372688226303,0.00832805405935037,0.0
-1.1645709207648767,0.00919033114934033,0.0
-1.1928600439142514,0.009793475073574653,0.0
-1.2352939921951462,0.010741191941232724,0.0
-1.2635832439635122,0.0114021848267678,0.0
-1.3060164144352115,0.01243807832754861,0.0
